,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
1,CMS,2023-09-05,55.18,19.92691,16.661112,2.412614,17.350575563742694,57.14749833222387,-0.1428583676159436,54.22050166777614,0.7317491661119304,-2.506323320796883,-0.07892047428507909,56.04813326253399,-26812600,-13.48973607038127,-2.366970588235297,-10.843710078668474,-24.68842637195389,-715264174.7449508,2023-11-03,56.39,19.92691,16.661112,2.412614,76.10742750312747,54.95511820220492,1.0924045519296302,51.40388179779507,0.8878091011024628,2.309618134634722,0.3442195013554313,53.86852615318173,-13940700,71.99074074074072,0.7299411764705894,12.561499119381178,5.716996818535106,-956081915.9258626,1.2100000000000009,2.19,59,7.269999999999996,12.76,Yes
0,KO,2023-05-26,60.45,24.566801,20.226667,10.076386,7.572781696360607,63.52717575078963,-0.02715433108827006,58.46982424921037,1.2643378753948153,-2.0552259412370817,-0.3856293776848501,61.73753361180205,-21345500,-41.304347826086975,-2.0703823529411665,-15.7952651794056,-40.62355919088152,-2963649843.4779572,2023-07-21,62.46,24.566801,20.226667,10.076386,78.72408680269338,60.91252560619358,1.0309503591097526,57.62947439380642,0.8207628030967908,2.0700255830180923,0.27211221349601533,60.105370877560055,11328000,55.468749999999936,0.7374411764705897,13.189675987334338,7.414366976819867,-5718125766.837573,2.009999999999998,3.33,56,2.009999999999998,3.33,Yes
1,KO,2023-09-01,60.0,24.566801,20.226667,10.076386,20.586331344839664,60.025521791162376,-0.1622929545606079,58.18747820883762,0.45951089558119096,-2.5820932896472586,-0.08951206154590055,59.89428523094637,-31120400,-60.91370558375594,-0.9520294117646984,-7.108216775450919,-15.766333670877488,-7174992036.471722,2023-11-24,58.46,24.566801,20.226667,10.076386,88.47316997510151,57.60778811113614,1.0277723668145688,54.67821188886385,0.7323940555680725,2.057635488085876,0.157990232243913,56.9177513237327,-2979600,59.107806691449724,1.9293823529411753,14.101760283830567,24.666450459520746,-9634069170.712532,-1.5399999999999991,-2.57,84,0.46999999999999886,0.78,No
0,CTSH,2023-09-22,69.18,17.042755,14.378758,2.7014308,37.1631599047041,71.63551224591139,0.1375244395313574,68.60548775408863,0.7575061229556864,-1.413189897162895,-0.30823798994893736,70.23896833521488,7044300,2.7210884353740936,-0.5484705882352898,1.5777200532156603,2.81567139237192,-657960350.452677,2023-11-16,68.67,17.042755,14.378758,2.7014308,75.04739917708531,67.83263424304441,1.0298625930346539,61.912365756955595,1.480067121522205,2.0657846901263888,0.5370424030995709,65.27931733074763,4289600,80.64066852367706,0.929323529411775,31.566210132982114,3.0339807312407063,-781086627.0293974,-0.5100000000000051,-0.74,55,-0.5100000000000051,-0.74,No
0,CL,2023-05-26,76.2,32.151623,23.436842,120.188934,13.844428793123697,82.00599331148717,0.0024149957458501595,74.6800066885128,1.8314966557435897,-1.9399434822104336,-0.7400525798877642,78.62744506124942,25538400,-11.450381679389318,-1.3525588235294208,-25.004127858885344,-13.000911863476977,-694299590.3596314,2023-07-26,77.75,32.151623,23.436842,120.188934,78.36035083103157,77.14044828729917,0.973328130863555,73.24855171270084,0.9729741436495765,1.8453727796559534,0.3067605848840888,75.9829068978801,42590500,63.07277628032327,0.7977352941176292,14.988304290293001,8.53021613518432,-1279141040.6088972,1.5499999999999972,2.03,61,1.5499999999999972,2.03,Yes
1,CL,2023-08-16,74.77,32.151623,23.436842,120.188934,26.674489743218118,77.455979920155,-0.08586409765179667,73.753020079845,0.9257399600775025,-2.2841187495276554,-0.25061155761193327,75.750395787384,23467700,-6.34146341463428,-0.5538823529411587,-8.074874611117858,-6.231786345971988,-1406674939.5530205,2023-11-29,77.84,32.151623,23.436842,120.188934,76.73290623242781,77.58280583755544,0.9720050788713396,73.50719416244453,1.0189029187777265,1.8402145733857154,0.10000269209600154,76.2078489657443,33179200,81.12094395280235,2.870176470588234,29.504804923004574,31.743329068555763,-1857136344.373128,3.0700000000000074,4.11,105,4.6200000000000045,6.06,Yes
0,CMCSA,2023-05-26,39.27,11.396226,9.191304,2.0340614,37.988464324709,40.923042571301714,0.1539789776640727,38.25595742869829,0.6667712856508564,-1.3490382974755326,-0.20876193992542014,39.87046009390017,29332700,-11.235955056179957,0.7972941176470627,-3.989111346175765,7.727311886706172,-1770608498.0623763,2023-07-28,45.86,11.396226,9.191304,2.0340614,80.89416249332251,44.25824689150565,1.1000561909255526,39.75975310849435,1.1246234457528257,2.3394497153123126,0.221857877355653,43.00611195463162,177141000,63.488843813387476,2.25561764705882,22.524635653574933,37.4997004484063,-3485546081.7164264,6.589999999999996,16.78,63,6.589999999999996,16.78,Yes
1,CMCSA,2023-09-06,44.48,11.396226,9.191304,2.0340614,36.221850731064855,46.696070428789916,0.12855716836811,43.96292957121009,0.6832852143949559,-1.4481507563078102,-0.25212483630542126,45.61502969299778,177870000,2.9508196721312623,0.5713529411764711,6.800326041821617,12.902320558463801,-4343718353.392756,2023-12-14,44.06,11.396226,9.191304,2.0340614,81.58898424739051,43.634994831468106,1.2631007342863554,40.74300516853191,0.72299741573405,2.9751143685847254,0.25874192504156796,42.362037463110404,286033200,84.68677494199545,0.8228235294117638,40.96674256781931,7.181929655249242,-5780090126.178812,-0.4199999999999946,-0.94,99,6.170000000000002,15.71,No
2,CMCSA,2024-01-18,42.11,11.396226,9.191304,2.0340614,35.507130868595965,44.40644851607656,0.06822693977751437,42.37955148392343,0.5067242580382819,-1.6833612886469551,-0.15959221349788102,43.159195293384876,211757200,19.74248927038632,-0.3121176470588267,48.26427528277819,-0.9414315631928117,-5921656298.304762,2024-01-26,45.43,11.396226,9.191304,2.0340614,85.19939735319218,45.32809283588938,1.2820006078657378,41.773907164110625,0.8885464179446889,3.0487996409531735,0.2605516701534202,43.65337946316671,299518500,98.12206572769941,0.8667941176470677,63.71648130151529,16.580812506778962,-5877258391.149217,3.3200000000000003,7.88,8,9.490000000000002,24.17,Yes
0,CMA,2023-08-16,47.5,8.402174,8.798374,1.1871175,17.646234873762438,53.188621746070794,-0.15927602699585575,46.10937825392921,1.7698108730353947,-2.5703311406365303,-0.9377087606121726,50.924069010341995,-43913600,-23.636363636363654,0.6881470588235246,-18.831649783452423,8.737019765726844,-662865973.5973674,2023-12-04,47.79,8.402174,8.798374,1.1871175,86.92888657878805,46.96466722590042,1.156975845027017,38.73233277409957,2.058083612950213,2.5613633803941696,0.48813463722786987,44.755357221364214,-53166600,75.57666214382628,3.3999999999999986,29.803759493076935,23.304142267933138,-966209248.827522,0.28999999999999915,0.61,110,0.28999999999999915,0.61,Yes
1,CMA,2024-01-17,52.3,8.402174,8.798374,1.1871175,25.065218457272834,56.81900263964353,-0.07882548821407206,52.252997360356474,1.1415013198217623,-2.2566771980624827,-0.7741477660788063,54.91553875990144,-56302700,-2.610441767068326,1.4299999999999926,5.790489496880473,18.09706618433221,-1032766814.1544425,2024-03-28,54.54,8.402174,8.798374,1.1871175,79.59752703855689,54.46766226853727,1.0955339105052069,47.975337731462744,1.6230811342686304,2.3218186204216487,0.4754411422369379,51.303599321193204,-32578000,97.63779527559056,1.9990588235294027,51.058244626787754,15.05925988115408,-1115171292.7250295,2.240000000000002,4.28,71,2.530000000000001,5.33,Yes
0,CAG,2023-06-29,32.76,14.478049,11.074627,1.5756224,28.83831772336555,34.11226584329356,-0.03856943244624054,32.19773415670643,0.47863292164678234,-2.099730199381599,-0.03846484638398534,33.81122415698625,-3680900,-21.900826446281023,-1.09970588235295,-6.743476090220218,-25.577921118433007,-1280496762.3541944,2023-12-05,29.04,14.478049,11.074627,1.5756224,66.51062144651502,28.52984453393515,0.9348182885579218,27.08815546606486,0.3604222669675735,1.695233774374344,0.0517540792819447,28.17144412516609,-91910500,50.000000000000135,0.6046764705882346,8.790281037195431,18.884691463356262,-2743317812.5821257,-3.719999999999999,-11.36,159,-3.719999999999999,-11.36,No
1,CAG,2024-02-12,27.35,14.478049,11.074627,1.5756224,32.905682244680946,29.937515686089125,0.1080276071153752,27.49148431391087,0.611507843044564,-1.5281897209156385,-0.18855124553516966,28.93465154741427,-126037900,24.911032028469833,-0.7460588235294168,33.40251113685313,-6.754667320981682,-2992850168.8654113,2024-03-20,29.1,14.478049,11.074627,1.5756224,70.7970290530935,28.820686064331035,1.027806054206285,27.48331393566896,0.3343430321655183,2.0577668257174992,0.10330995924876048,28.15205647893883,-130340300,71.87500000000001,0.22161764705882447,51.991337698029064,4.766214820528964,-2985316005.884699,1.75,6.4,37,-1.9699999999999989,-6.01,Yes
0,COP,2023-10-05,112.51,14.203089,13.252316,3.0763345,24.428135105679274,124.86145713335755,-0.06230286140918518,112.63754286664242,3.0559785666787804,-2.1922601398611783,-1.1354692068565657,119.1446731643357,28837000,2.6462395543175172,-3.383617647058827,6.421130674575052,-5.427910880780576,-1670342368.814817,2024-03-04,114.04,14.203089,13.252316,3.0763345,47.23884660643431,114.12729724167274,0.563755714185879,108.44670275832728,1.4201486208363636,0.24856553379047275,0.24260418668591444,111.48632960681931,4829700,41.85351270553061,1.9185294117646947,43.50743861074073,4.795189449781563,-2193472086.0050015,1.5300000000000011,1.36,151,1.5300000000000011,1.36,Yes
0,ED,2023-06-26,91.03,12.528433,16.130358,1.4746792,42.79375873233116,91.52677510271182,0.20814209434241243,88.53522489728819,0.747887551355907,-1.137871593740464,0.0018214814207682117,91.81216218669651,-22915000,-29.667519181585618,-2.3507058823529263,-3.378504057659856,-17.01872942727177,-466372978.90603787,2023-07-21,97.1,12.528433,16.130358,1.4746792,80.89550563999117,93.38783401050289,1.1717581431819548,86.33016598949713,1.76441700525144,2.6189953884180994,0.5727342207019599,92.2305760264266,-19405400,58.00000000000001,1.5238235294117572,13.248917755694553,9.964381913385209,-568382128.0712095,6.069999999999993,6.67,25,6.069999999999993,6.67,Yes
1,ED,2023-09-06,86.83,12.528433,16.130358,1.4746792,25.508156710688127,89.45845927217945,-0.03583485562379751,85.30254072782054,1.0389796360897305,-2.089068856218228,-0.16269606005776982,88.51051805494548,-36167500,-20.0,-3.066529411764705,-12.40780712975195,-17.343005962150976,-742684273.03342,2023-09-14,91.8,12.528433,16.130358,1.4746792,78.8783899794631,90.33335687308944,1.080516739006745,85.06664312691056,1.3166784365447202,2.2632709075271547,0.4813703474070133,88.85037801300005,-25961300,71.98067632850254,-0.08120588235296111,20.751053819691666,-0.2880090362588759,-762229674.2007848,4.969999999999999,5.72,8,11.039999999999992,12.13,Yes
2,ED,2023-10-03,81.2,12.528433,16.130358,1.4746792,25.045522028816734,93.15076611022923,0.024631742850790225,81.21223388977077,2.9846330551146165,-1.8533266561934436,-0.8587036262917185,87.91974389314655,-36534400,9.42947702060231,-4.125558823529403,-14.520214623261026,-25.76033745716901,-820425854.477868,2023-11-03,91.8,12.528433,16.130358,1.4746792,69.64878413866775,88.44730359606854,1.0054132229884059,84.74969640393144,0.9244017980342722,1.9704634974460342,0.3135478456390899,87.69990446242699,-25361500,34.45945945945946,1.2507647058823466,8.527312156452869,5.681894891305674,-914623013.6668745,10.599999999999994,13.05,31,21.639999999999986,23.77,Yes
3,ED,2024-02-14,87.04,12.528433,16.130358,1.4746792,30.37795525885477,91.21666352436644,0.07950544720889875,86.40633647563355,1.2025817621832204,-1.6393895716669136,-0.2662542563132361,89.31474399241844,-3561000,13.207547169811297,-2.43844117647059,13.835262262987206,-13.192613664161918,-1107863609.2773445,2024-03-07,90.76,12.528433,16.130358,1.4746792,72.44772613751631,90.01982617021585,0.9938297412982177,85.74517382978416,1.0686630851079197,1.9253027719135747,0.37637416231707616,87.89726423548164,952000,80.67061143984216,0.04414705882352621,50.15842464997376,-0.4596393904820137,-1106762155.0918329,3.719999999999999,4.27,22,25.359999999999985,27.86,Yes
0,STZ,2023-08-17,262.91,30.858469,19.835943,5.1338468,12.34456574163842,273.0374064079715,-0.339515070816103,259.7035935920285,3.3334532039857505,-3.273032297844918,-2.006810878820228,267.6271595817553,14082300,-8.987417615338357,2.5927647058823595,-20.512600768528678,16.709164120008975,-159075165.1807197,2023-11-06,242.38,30.858469,19.835943,5.1338468,74.96271836144916,240.84517960555675,1.0034948031472928,225.15682039444332,3.9220898027783537,1.9629841199826916,1.972662680636188,234.8481390091783,5922900,77.18676122931436,-3.0640882352941503,27.52621338424158,-12.479706147645928,-227124001.8371728,-20.53000000000003,-7.81,81,-20.53000000000003,-7.81,No
0,CEG,2023-10-03,103.21,37.121754,23.782608,5.396355,28.76126492245588,112.80081026493676,-0.056505423005823445,104.78018973506323,2.005155132468383,-2.169657563923471,-0.8851137892674443,109.26494743202417,32688400,19.391634980988524,-0.24414705882354326,33.6441590892867,5.503001910211999,-168326794.19661182,2023-10-12,114.91,37.121754,23.782608,5.396355,79.24211744791864,115.198748287871,1.0158298041565974,103.91125171212899,2.821874143935503,2.0110748072149742,0.5679258835609049,108.9502764671887,43723100,93.24127906976749,3.1896176470588244,60.105432896398604,16.03312405498286,-165651677.6342261,11.700000000000003,11.34,9,11.700000000000003,11.34,Yes
1,CEG,2023-12-07,113.26,37.121754,23.782608,5.396355,11.730137850413229,128.15489429115294,-0.20816292234544934,113.16210570884706,3.748197145576469,-2.760927346688007,-1.6448921395343747,119.28429926162354,37628200,5.043988269794719,-2.0764705882352956,24.823836602589232,-3.0930495326829774,-193248480.18008927,2024-01-29,121.09,37.121754,23.782608,5.396355,69.62648830717961,121.54171365985428,0.9451050552506547,109.87828634014573,2.9158568299271352,1.7353389741451857,0.9177062800262282,115.72768553453422,48892800,87.35543562066306,3.269323529411764,55.407095295819595,6.3786312069571345,-198314724.1943085,7.829999999999998,6.91,53,19.53,18.92,Yes
0,COO,2023-05-26,92.75,67.9726,25.12405,2.5625532,19.648900329817664,99.10513202674554,-0.11354572786339448,92.94386797325447,1.5403160133727682,-2.392041612248254,-0.6233034719430308,95.98113317120215,-6550400,9.142053445850994,-0.7529117647058854,39.8640083694499,2.0159561622739446,1102686.5851714439,2023-07-17,99.26,67.9726,25.12405,2.5625532,73.02387629935353,98.90582859514387,0.9583959440787396,90.90317140485615,2.000664297571932,1.7871563981720113,0.5054543494230099,95.6887574717029,-3583200,80.02812939521797,4.690647058823529,64.074292758697,27.093822846608017,8314190.494194539,6.510000000000005,7.02,52,6.510000000000005,7.02,Yes
1,COO,2023-08-11,94.1,67.9726,25.12405,2.5625532,16.551971315312628,99.61825150432618,-0.185117042027265,94.48174849567381,1.2841257521630953,-2.67107796430544,-0.5586568761950413,96.62225448748438,-14230800,9.76027397260286,-0.5248529411764622,43.60718203822116,-0.8207456944644859,7716856.109325621,2023-12-14,89.59,67.9726,25.12405,2.5625532,81.58091623486644,89.1221928613174,1.3568598956021631,81.10280713868259,2.0048464306587013,3.340654873899499,0.5192439121470136,85.65343937794245,-17869200,77.66990291262144,2.898323529411769,61.25114500950239,20.630930830669804,339192.098382579,-4.509999999999991,-4.79,125,2.000000000000014,2.16,No
0,CPRT,2023-08-18,42.93,41.478573,36.06832,8.224048,40.184806012529044,45.209381259862305,0.14115941411591967,43.1036187401377,0.5264406299311515,-1.399018157273157,-0.11836134689866845,43.98786839082641,68896200,28.054298642534132,-1.0174117647058836,48.666656274285664,-12.659217905653577,28089250.538390208,2023-08-24,45.3,41.478573,36.06832,8.224048,39.57569689120103,45.06937141268031,0.056032722604492755,42.89362858731968,0.5439357063401583,-1.7309030994395076,-0.009224573312980655,43.859249934606765,76630700,9.230769230769303,-0.8702058823529413,43.11704575268039,-9.08505945072717,31079838.299087543,2.3699999999999974,5.52,6,2.3699999999999974,5.52,Yes
1,CPRT,2023-09-27,43.04,41.478573,36.06832,8.224048,36.92893766359531,45.8961041412829,0.1104070293313591,42.66089585871709,0.8088020706414526,-1.5189130253161767,-0.18623737218035377,44.07947083983817,101407600,14.285714285714246,-0.8972058823529423,38.332280709022974,-10.075778250562967,31588938.701418407,2023-10-11,45.81,41.478573,36.06832,8.224048,79.1237407343383,45.93595507999724,1.0690265551431304,42.01704492000276,0.9797275399986223,2.218473923886077,0.32233525827680676,43.832284237466475,122963700,98.94179894179898,0.6540000000000035,67.83634544271185,7.418803328460749,43838998.66862915,2.770000000000003,6.44,14,5.140000000000001,11.97,Yes
2,CPRT,2024-01-04,46.72,41.478573,36.06832,8.224048,19.273564565128012,50.15780588007126,-0.021871619255204578,46.670194119928745,0.8719029400356271,-2.034630138909169,-0.2925426546123645,48.49096778162526,106356500,0.0,-1.237470588235297,32.053399681996,-7.491859611979307,31210329.675896212,2024-02-07,50.85,41.478573,36.06832,8.224048,74.58970002611427,50.77758867044776,1.032140777023302,46.89841132955225,0.9697943352238788,2.074666686453184,0.24678985079823534,49.139812200374266,122772100,88.13559322033896,1.3920294117647032,68.14783180218204,15.020872884560177,67558778.2703564,4.130000000000003,8.84,34,9.270000000000003,21.59,Yes
0,GLW,2023-08-16,31.65,48.044113,15.124998,2.3191595,12.60569956667105,33.70267043902459,0.002451276656469205,30.867329560975417,0.7088352195122929,-1.9398020331806576,-0.17891705872676478,32.862968237431545,-1138500,-29.249011857707433,-1.5398235294117697,-16.81747359416954,-23.202160097876824,-1668366041.3824513,2023-11-15,28.65,48.044113,15.124998,2.3191595,79.98987068050909,28.050898528811658,1.1673173907519112,25.597101471188346,0.6134492644058281,2.6016821481493606,0.3081888798988046,27.33323635197151,-42518100,72.69503546099293,-0.18108823529411566,16.713775215211108,-10.849793569026101,-2218615666.7832346,-3.0,-9.48,91,-3.0,-9.48,No
