,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,NOW,2024-01-04,674.77,91.72394,48.414635,20.776974,25.450090156081018,721.4934607060794,-0.02851066622093935,672.6095392939204,12.220980353039765,-2.0605139090773874,-6.302707983491164,693.6965968599478,27643400,1.5900195694715689,4.4837352941176505,39.64439352244675,11.066128343352538,2754773.7320221527,2024-01-12,724.8,91.72394,48.414635,20.776974,77.74161100580021,729.1216592217417,1.013969458770585,668.0613407782583,15.265079610870822,2.0038218456598655,1.5020115488731953,698.9703315129934,33624500,91.88332276474317,15.222882352941383,64.89077854810058,17.441918883471157,5430928.426351123,50.02999999999997,7.41,8,50.02999999999997,7.41,Yes
0,SPG,2024-02-06,137.49,21.725323,24.572817,16.598536,64.58492767826857,146.85605833750301,0.6580576050575313,136.83694166249697,2.5047791687515084,0.6162219884515179,-0.607534147072486,140.34390718258138,2461800,85.74401664932356,-3.7165882352941537,60.709399919369936,1.4925153286603532,14570939.029620798,2024-02-20,149.1,21.725323,24.572817,16.598536,67.30665956568114,150.20267641514678,0.9206011486391731,135.73632358485318,3.616588207573399,1.6398051587905764,0.6576881155372565,142.51897367480825,5183100,88.6524822695036,3.231029411764723,66.72562461676443,18.151000271537917,19345748.34150762,11.609999999999985,8.44,14,11.609999999999985,8.44,Yes
0,SNA,2024-02-09,266.05,15.5536,14.337758,3.0302055,14.402657818065393,303.3975192520074,-0.24052964611256253,269.8664807479925,8.382759626003718,-2.8871160667573226,-2.791339560224432,284.05491641185125,2710100,3.3878504672897916,-2.324088235294141,29.731757080992903,-8.928866790760424,-840417.3119975161,2024-03-08,295.95,15.5536,14.337758,3.0302055,88.1659781765481,293.8342455131398,1.0501109572660652,254.98175448686018,9.713122756569911,2.144727346919334,3.0732588890342276,279.497963642794,6504100,92.69770408163275,7.398735294117671,67.28299895892704,11.818162671668722,846666.2294018153,29.899999999999977,11.24,28,29.899999999999977,11.24,Yes
0,LUV,2024-01-04,27.37,37.43421,12.106383,1.6140013,37.83417520559343,30.403263754814986,0.08265389528815384,27.675736245185007,0.6818818774074947,-1.6271146612933904,-0.34512575695031056,29.041615064179926,13453100,22.742474916387962,0.9811764705882347,42.221758640194274,13.908543141612443,13209766.19649134,2024-01-24,31.32,37.43421,12.106383,1.6140013,73.70150018247514,31.199707676930068,0.9892154069856532,27.32829232306993,0.967853838465035,1.9073127848804716,0.13113681766448038,29.426629704819206,58219700,91.01654846335698,1.1445000000000043,68.56803877003357,17.698564376048374,43281849.8636298,3.9499999999999993,14.43,20,3.9499999999999993,14.43,Yes
0,SWK,2024-01-18,93.5,0.0,0.0,0.0,41.68058202756992,100.36734886553782,0.20293991495450736,92.9106511344622,1.8641744327689032,-1.1581534227959511,-0.6979762782865242,95.84651010141233,5785100,35.02673796791448,-0.6758235294117583,48.945533133834466,2.9903128499904343,4405126.255849581,2024-03-12,92.25,0.0,0.0,0.0,64.22084449993287,92.03003374037752,0.8935760638140897,86.53096625962246,1.374766870188768,1.5344419812141368,0.5560098438897365,89.55120974181224,4195000,72.55474452554749,0.8378823529411648,51.09941810355662,-1.2117513434988214,11271138.54639093,-1.25,-1.34,54,-1.25,-1.34,No
0,SBUX,2023-12-05,97.38,0.0,0.0,0.0,10.999214204031404,108.57787120361864,-0.10305129585259874,96.59212879638135,2.9964356018093223,-2.351126784018332,-1.2564586970574625,101.29582617044396,-59785000,5.38641686182679,-1.2762941176470548,38.43510783390428,-0.8743755826002392,-52761252.485790506,2024-02-07,96.24,0.0,0.0,0.0,66.91523265951602,95.22014751950327,1.0354392676689943,91.11385248049673,1.026573759751632,2.0875265704419284,0.4240545481390675,93.51359960189801,-56156900,54.409566517189866,-0.34547058823527266,50.954643281532405,-4.048006951116675,-29886247.71724725,-1.1400000000000006,-1.17,64,-1.1400000000000006,-1.17,No
0,STT,2024-01-18,75.03,13.591397,8.901407,1.0493255,19.867212042498707,79.26796924761085,-0.11167106944309438,74.74503075238913,1.1307346238054294,-2.3847328482124777,-0.649944407851279,76.68498177011207,12528700,9.775967413442043,-0.1668529411764723,37.331178047528475,7.514151861942817,-2374467.3208815427,2024-03-22,76.07,13.591397,8.901407,1.0493255,78.3905008173191,75.47172719005226,1.0980029703925278,71.02727280994773,1.111113595026134,2.331444788000345,0.3833303259323922,73.06644513246982,26046600,91.41221374045797,0.833294117647057,67.82332158275798,6.152136071102282,-5807818.731154292,1.039999999999992,1.39,64,1.039999999999992,1.39,Yes
0,SYF,2024-01-18,35.99,8.00578,6.7892156,1.2837545,23.45611458773608,39.454202461982355,-0.12746048457739784,36.13979753801765,0.8286012309911757,-2.4462913210680326,-0.514260652900179,37.62944428703946,25002700,11.851851851851938,0.18647058823530216,43.17535623337365,15.554856509350056,9276961.309117211,2024-02-21,40.08,8.00578,6.7892156,1.2837545,54.284226102158975,40.29328591617001,0.73994104534929,37.91371408382999,0.5948929580850042,0.9354624095592027,0.023962493706970456,39.067139412812196,39832400,58.139534883720835,1.3305000000000007,58.42078789484484,17.181689380932553,35734400.16566928,4.089999999999996,11.36,34,4.089999999999996,11.36,Yes
0,SNPS,2024-01-03,496.46,65.80288,40.979313,13.586683,13.955342281082864,582.71557097255,-0.010195773913880837,492.15342902745016,22.640535486274963,-1.9891093135716995,-7.995900935858841,536.1316473761158,7219000,3.5443338074916473,-29.53658823529429,21.76410512436198,-11.834140317168073,-868453.3930428777,2024-01-24,552.48,65.80288,40.979313,13.586683,66.688017516602,545.4720385813835,0.9407920891575237,474.24696141861637,17.80626929069177,1.7185239367348297,5.740773321249023,509.9869529680104,10341800,81.65626625065002,0.14047058823530278,59.68759747933982,1.7388326099690548,4165585.1865578988,56.02000000000004,11.28,21,56.02000000000004,11.28,Yes
0,TTWO,2024-02-12,154.83,0.0,0.0,0.0,25.160206961639886,172.9027615275713,-0.06246823381647942,156.08123847242868,4.205380763785652,-2.192904880198863,-1.3116697975302358,162.83656366459627,31830600,15.70247933884307,0.6099999999999852,36.70160868047669,3.1147277106284075,-13062287.780117162,2024-03-22,152.67,0.0,0.0,0.0,80.2575292405152,152.1603964797021,1.0404226794681064,140.9556035202979,2.801198239851048,2.1069554864185016,1.3672982130745606,145.6244731022857,28586400,93.38422391857506,-3.1507647058823522,64.964646652337,-13.900381115976474,-11267090.99237548,-2.160000000000025,-1.4,39,-2.160000000000025,-1.4,No
0,TRGP,2024-01-10,83.97,30.300547,15.254471,9.011132,29.472323842835095,88.31460964475988,0.04332502519665563,83.54839035524012,1.191554822379941,-1.780446824731605,-0.33872680358879714,85.74686639897656,-7168300,25.797503467406393,-1.8592647058823388,45.92196180568015,-7.945287168835975,-575899.2472323729,2024-02-16,93.54,30.300547,15.254471,9.011132,91.59763707367597,93.4742619488545,1.2955628210229349,80.8907380511455,3.1458809744272487,3.1016748819546427,0.9947133022452437,88.93904043972209,2656900,99.76265822784809,4.463147058823523,74.76116277296641,27.857545763750696,18339427.99403748,9.570000000000007,11.4,37,9.570000000000007,11.4,Yes
0,TER,2024-02-01,97.13,40.71691,23.817204,6.6950793,15.897717540088522,113.40640723620646,-0.113484790821426,96.76959276379355,4.15920361810323,-2.391804035921836,-1.6033523907227192,103.70801174150844,-27081500,13.374002815579521,-3.64914705882353,36.72802604423411,-2.0548961071030725,4597974.442890557,2024-03-08,110.56,40.71691,23.817204,6.6950793,55.22331977577753,108.55287389148101,0.7930657034029704,97.20312610851899,2.8374369457405075,1.1425804562342141,0.7763173148471805,103.47887685206554,-20089500,63.386727688787204,4.11988235294119,55.76761986167784,9.71000666030427,11423289.794852903,13.430000000000007,13.83,36,13.430000000000007,13.83,Yes
0,TXT,2023-11-30,75.03,20.973742,14.033675,2.6462548,48.16514908621684,78.896921020395,0.41947319632579877,75.030078979605,0.9667105101975002,-0.3139512778628984,-0.07718767756162523,76.72419131553373,-3310400,57.630979498861066,-0.1229705882353187,48.063453360411685,-6.863212819745882,-10178637.86512443,2023-12-15,79.1,20.973742,14.033675,2.6462548,70.48310142260746,79.69937111369346,0.9335391732308871,75.05862888630652,1.1601855568467359,1.690246864759985,0.31112437771057544,77.15391879190209,-3042400,92.04946996466428,1.0695882352941197,63.69403208585009,5.418382200092189,-7462217.408647475,4.069999999999993,5.42,15,4.069999999999993,5.42,Yes
0,TRMB,2024-01-18,49.45,51.359997,21.188118,3.5166519,27.949990753684787,54.11338138111934,0.04442177309604647,49.120618618880656,1.2481906905596705,-1.7761709142422208,-0.5129203424625878,51.20324199715776,20962100,15.209125475285123,0.26429411764705435,49.59725719605973,7.416961002151341,11463098.593184175,2024-01-31,52.51,51.359997,21.188118,3.5166519,46.235616999478495,52.52530219499445,0.4829725254106803,49.301697805005546,0.8059010974972254,-0.06638531721342376,-0.01929027526478949,50.97646989556165,24447900,51.716247139588084,0.3518529411764746,49.64557675649714,8.26042640241157,12816397.81236788,3.059999999999995,6.19,13,3.059999999999995,6.19,Yes
0,TYL,2023-12-08,400.79,107.510254,40.86647,6.0352945,32.204601387048456,421.46165899149815,0.07571786927371027,401.3293410085018,5.033079495749096,-1.6541562689466034,-2.1127450850959075,409.17822270058707,-111600,19.56145412579336,5.799029411764707,53.06590629752642,2.7835086712574832,-238149.89367812878,2023-12-19,419.06,107.510254,40.86647,6.0352945,60.507891639236895,417.9224556578326,0.8071589660530982,401.31154434216745,4.152727828916293,1.197526109313483,0.10275008568108257,409.4199052229448,876400,73.30383480825952,1.9934999999999832,59.94643114753864,7.976113234251321,594829.5832708653,18.269999999999982,4.56,11,18.269999999999982,4.56,Yes
0,USB,2024-01-17,41.35,13.330276,9.997706,1.4003019,19.814724044701762,45.03499118127459,-0.16954037359492014,41.378008818725405,0.9142455906372964,-2.6103489307905026,-0.5603284263334967,42.72682220515827,-4457200,15.827338129496486,0.18311764705882183,50.3664219548001,10.732339911562587,77433911.26765418,2024-03-06,43.06,13.330276,9.997706,1.4003019,70.40470033499801,43.145977765136266,0.9976328503421693,39.40602223486373,0.9349888825681332,1.9401300206024856,0.2749280556665703,41.7511880466662,-24566000,80.23255813953492,1.0280588235294132,60.63662314347904,8.294251274068978,128317907.24395701,1.7100000000000009,4.14,49,1.7100000000000009,4.14,Yes
0,UBER,2024-01-05,58.11,92.21839,40.115,14.772602,21.807883206525062,64.71169496183349,-0.026885635315619986,57.675305038166506,1.759097480916744,-2.054178372262144,-0.9660233102801516,61.537446750142806,136875400,5.705229793977802,0.03320588235294508,34.48605501752148,13.87165266279501,-5773667.237344632,2024-02-07,67.6,92.21839,40.115,14.772602,81.35564426075894,70.48807181213724,1.0303361869946204,60.91092818786274,2.394285906068624,2.0676310992986857,0.3959896535700378,67.05241579343729,334266900,85.59907834101384,4.932911764705878,66.2300804682184,35.65879345669865,192877548.32123807,9.489999999999995,16.33,33,9.489999999999995,16.33,Yes
0,UDR,2024-01-25,37.08,27.731342,80.78261,3.0979576,26.405899977824703,39.191073514981476,-0.07036182975896459,36.67092648501852,0.6300367574907406,-2.22367978271583,-0.30580455010385094,37.76635365902478,5198400,5.860805860805987,0.04064705882353081,37.43390549556413,5.466105874142476,-3911461.670080739,2024-03-05,37.16,27.731342,80.78261,3.0979576,73.59157827902447,37.07426350178491,1.0454897906812783,34.36773649821508,0.676631750892459,2.126710722785323,0.21851899581896794,35.872834284810104,13563900,88.23529411764694,-0.04714705882351922,57.44060397770867,-0.5974008157104028,7430966.36567096,0.0799999999999983,0.22,40,0.0799999999999983,0.22,Yes
0,UAL,2024-01-18,38.05,5.8233085,4.0129533,1.6348286,42.47578226860737,44.9869081758889,0.2472416107411361,37.997091824111095,1.7474540879444524,-0.985433615612528,-0.4550718302399267,40.997768937342904,3432400,30.46647230320705,-1.1020588235294184,44.19758706156325,-3.05379556515976,-85876489.1362254,2024-02-23,45.11,5.8233085,4.0129533,1.6348286,77.00415779139297,45.12277100182862,1.085400645627359,39.63622899817137,1.371635500914312,2.282311880899306,0.3759164357165903,42.55404867238512,67986900,94.00324149108583,1.9846764705882478,64.45706800972684,15.174177622602848,-88420983.57883966,7.060000000000002,18.55,36,7.060000000000002,18.55,Yes
0,UPS,2024-01-31,144.81,20.034615,16.126936,7.702583,15.813281636129005,166.4415764021261,-0.282223179958953,147.0014235978739,4.860038201063044,-3.0496673867209636,-1.6566065373474785,152.83460822794012,-15456300,0.0,-4.067500000000052,28.46893002003886,-13.534230904276127,-17812040.271616586,2024-03-07,153.23,20.034615,16.126936,7.702583,75.81190105710053,152.71547050566298,1.0950738515569882,144.03452949433702,2.170235252831492,2.320024980439731,0.8973397061398879,149.20869610608966,6753100,85.29707955689821,1.450000000000017,55.07756966770314,1.1534903636227491,4282922.427806808,8.419999999999987,5.81,36,8.419999999999987,5.81,Yes
0,VRSK,2023-12-08,232.36,45.078693,31.997274,108.58067,25.10020730227147,243.28753278839437,-0.08099338752445341,233.56446721160566,2.4307663941971813,-2.2651292255578994,-0.7911900357057844,238.64677032939792,-3849900,20.50898203592802,1.3151176470587984,49.645870787576946,-1.7854900005009235,-4840581.095609652,2023-12-14,247.81,45.078693,31.997274,108.58067,41.37819890910351,245.84005429027982,0.21902514565308256,232.38794570972013,3.3630271451399176,-1.0954416485528242,0.05484384628697048,239.24732487188203,-2927100,28.579205225911807,3.440264705882356,47.60022593553951,5.055300920539418,-4506357.535130321,15.449999999999989,6.65,6,15.449999999999989,6.65,Yes
0,VRTX,2023-11-16,350.72,29.946686,24.609829,6.0927563,23.15123762731227,388.633772268312,-0.0805727557713439,345.82022773168796,10.703386134156018,-2.2634893010809165,-3.1728773108606756,367.29397446943585,-3860100,2.416520210896357,1.076676470588211,35.95473615311624,-0.12660761314980876,-1721087.5379150761,2023-12-14,404.1,29.946686,24.609829,6.0927563,90.87362376952156,391.31582086672756,1.246099335633787,324.0461791332724,16.817410433363776,2.908830714088446,5.86231752908181,369.7577152891864,5985500,99.57074459303287,8.892088235294125,76.42728328678594,15.351533103249535,10085305.827957567,53.379999999999995,15.22,28,53.379999999999995,15.22,Yes
0,WMT,2023-11-17,51.98,31.86911,25.575628,5.846139,23.38811478348319,56.884037023707926,-0.10760755352588651,52.21096297629207,1.1682685118539635,-2.3688903466277305,-0.2925113783335486,54.07691863062018,-90590100,2.208835341365452,0.5979705882352846,34.72426028743324,-1.0621233605227334,-1584126.0159302764,2024-02-02,56.05,31.86911,25.575628,5.846139,84.35725700897515,56.28918267839287,1.07013027120868,52.14481732160713,1.0360913391964355,2.2227770012884664,0.19994384074544702,54.651679977495014,118963800,90.05847953216386,2.19252941176471,70.16907674250528,31.545270018833914,213045044.12114593,4.07,7.83,77,4.07,7.83,Yes
0,WEC,2024-02-14,76.36,18.959717,15.29828,2.1526582,29.993196999262864,82.09549649660244,0.061853972385928546,76.22150350339757,1.4684982483012168,-1.708207689659741,-0.21224656683780507,79.49236283862564,8033600,21.902017291066436,-4.166382352941184,54.696185710114015,-27.152198212534547,7473739.600396395,2024-03-07,81.81,18.959717,15.29828,2.1526582,77.36269629682731,81.15575519030915,1.085341539713529,75.56524480969085,1.3976275951545765,2.282081443624644,0.5682039209340026,78.71826189392975,19191700,89.06525573192232,1.0397058823529477,60.462890155768264,0.8947657642414742,12789605.927288441,5.450000000000003,7.14,22,5.450000000000003,7.14,Yes
0,WFC,2024-01-16,46.77,11.828157,11.564777,1.2364463,18.794297686247546,50.86968854307514,-0.24860118218121238,47.576311456924856,0.8233442715375711,-2.9185847076004636,-0.508842945879167,48.75983910795134,99641500,14.117647058823563,0.7037647058823566,51.46951624551482,16.88706594786511,181010594.31006423,2024-02-16,51.94,11.828157,11.564777,1.2364463,76.08721165724903,51.860057321088,1.0235040338227266,46.98694267891201,1.218278660543999,2.0409944625392136,0.21075390376073772,49.555767415051285,179021700,89.19999999999987,0.5670294117647146,69.016451902826,11.5782247295958,312357062.05586886,5.169999999999995,11.05,31,5.169999999999995,11.05,Yes
0,WELL,2024-01-25,88.49,133.44928,54.80953,2.0451317,29.48786108860547,92.2161761430026,0.0340694460571131,86.9798238569974,1.309088071501298,-1.8165317152976916,-0.41639291254831623,89.47153194577491,35585900,6.703910614525124,-0.8568235294117557,35.34950180343248,-5.859558809156926,-15487766.624757838,2024-02-15,93.65,133.44928,54.80953,2.0451317,86.78865121995455,92.18023475087537,1.2084446070025807,83.99276524912463,2.046867375437686,2.762025555657261,0.6977306409338663,88.26456489070381,41672000,90.35752979414949,0.48217647058822877,71.91030734854188,7.045220498824582,-3482411.6095680455,5.160000000000011,5.83,21,5.160000000000011,5.83,Yes
0,WDC,2024-02-20,53.96,0.0,0.0,0.0,27.476818296291555,60.56101361046176,-0.009330767838078397,54.10698638953825,1.613506805230878,-1.9857368990405575,-0.706837873084984,56.79133877644374,143359800,14.11764705882358,0.3056470588235243,40.24149803611068,7.190057691647446,14423729.201509345,2024-03-04,65.0,0.0,0.0,0.0,89.18453143717794,63.0360369178475,1.1287660945428188,51.657963082152506,2.8445184589237495,2.451381525799025,0.7618838612051948,58.11871656071026,186711700,94.07407407407398,3.048117647058831,70.41183506733773,24.274942886307517,39436561.67733343,11.04,20.46,13,11.04,20.46,Yes
0,WRK,2024-01-18,40.41,0.0,0.0,0.0,25.73377118699314,43.29408116781835,-0.016631236121387907,40.49991883218165,0.6985405839091731,-2.0141993642318425,-0.31728321459766573,41.577244153711824,17705300,11.200000000000045,-0.5758823529411785,39.78716866723414,2.7834808036855847,-26489859.355693717,2024-03-13,46.97,0.0,0.0,0.0,80.99515010702018,47.029541476279,0.9844137342121299,42.37845852372099,1.1627707381395025,1.8885924180666316,0.15652516397110938,45.23722645273413,17854000,88.17480719794344,2.8883823529411785,57.71835887694078,35.3875220486246,-37016642.862930775,6.560000000000002,16.23,55,6.560000000000002,16.23,Yes
0,WY,2024-01-18,32.48,30.96522,26.377777,2.5386753,24.694590844510415,35.39387053435534,-0.005408758608137694,32.56912946564466,0.7061852671776686,-1.970446092087485,-0.3012582022253664,33.73515017318259,-20841200,13.26530612244901,0.12950000000000017,41.43937856986803,5.207377286112362,7453312.292644945,2024-03-01,34.26,30.96522,26.377777,2.5386753,76.56348926247105,34.51359804742666,1.1773657276467622,32.039401952573336,0.6185490237133313,2.6408577774379434,0.17691551408701284,33.48439571439723,7963900,97.93388429752049,0.5400294117647135,63.64252378652418,10.459749075681534,34096824.68619443,1.7800000000000011,5.48,43,1.7800000000000011,5.48,Yes
0,WMB,2024-01-18,33.94,14.2723875,18.658537,3.7640228,20.56049780316428,36.21879103868724,-0.04340796371085619,33.91820896131276,0.5751455193436212,-2.118594267048449,-0.15683990086301278,35.11056943424473,17770600,7.792207792207861,-0.7498235294117706,38.852581066176086,-11.714262124255882,-11962648.456665322,2024-03-01,36.08,14.2723875,18.658537,3.7640228,82.514078990429,36.05163180427667,1.1361831616953737,33.15036819572332,0.7253159021383363,2.480298577070066,0.23719842090072335,34.60035881443695,53213200,99.73404255319154,0.8756764705882389,65.15745453450235,11.968416100626133,39019963.757684305,2.1400000000000006,6.31,43,2.1400000000000006,6.31,Yes
0,WTW,2023-12-18,238.32,27.485916,14.752159,2.942678,38.23370460285207,248.67457436108919,0.12156513622636411,237.2174256389108,2.8642871805445904,-1.475410716042972,-1.49307763593165,242.0332894823607,-2660200,30.347938144329927,1.1433529411764596,47.68267457621604,12.861690145847932,2572444.6836554357,2024-01-12,248.09,27.485916,14.752159,2.942678,75.87895248684273,246.81277859548453,1.1385973844072608,233.8482214045154,3.241139297742272,2.4897109499801884,0.7560389568766214,241.72098057724205,-1430200,95.206055508831,1.720705882352945,59.74161923718831,11.84623479981812,3165118.4128091177,9.77000000000001,4.1,25,9.77000000000001,4.1,Yes
0,YUM,2024-02-06,126.0,0.0,0.0,0.0,36.52485499146319,132.43693179788806,0.07504011172060934,126.78506820211196,1.412965898944029,-1.6567986543408824,-0.4538329272958307,129.51045292411882,18908000,22.173913043478304,-1.03394117647062,52.82156289323803,-2.570596252760057,11462104.127723252,2024-02-15,134.0,0.0,0.0,0.0,80.50860500830184,134.54831190374006,1.1203950210237463,126.41268809625996,2.033905951870025,2.418745072984759,0.5429272154197555,130.30684292609993,28671800,97.87234042553185,2.003294117647073,67.76428289503036,12.37489502453315,20265346.214490615,8.0,6.35,9,8.0,6.35,Yes
0,ZBRA,2024-02-01,239.55,51.04028,20.698864,4.9321375,35.624810657859854,263.3736856912421,0.12774980696799895,239.29731430875793,6.019092845621032,-1.4512984305193415,-1.5913879058330125,248.73782498153753,-132200,32.27611940298508,-8.735235294117643,44.80854617289588,-4.516371606501446,3552454.88803168,2024-02-16,282.41,51.04028,20.698864,4.9321375,66.89495653125977,274.536907824491,1.034910723858958,231.334092175509,10.80070391224549,2.085465927314463,3.2604084907262543,255.67692914519202,2414800,68.00458715596326,10.391323529411721,58.610041144359094,10.082224647674462,4484522.417182169,42.860000000000014,17.89,15,42.860000000000014,17.89,Yes
