,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,CMA,2023-08-16,47.5,8.069037,8.449529,1.1400496,17.646235285886362,53.188621746071334,-0.15927602699575152,46.109378253928654,1.7698108730356703,-2.5703311406361258,-0.9374910080763175,50.924069010341995,-43559300,-23.636363636363654,0.6881470588235317,-18.831649783452423,8.992892566717492,-717039304.4309466,2023-12-04,47.79,8.069037,8.449529,1.1400496,86.92888657878696,46.96466722590067,1.1569758450269778,38.73233277409933,2.0580836129503353,2.561363380394014,0.48813526639024296,44.755357221364214,-52812300,75.57666214382628,3.3999999999999986,29.803759493076935,23.304925334346233,-1020382579.6611012,0.28999999999999915,0.61,110,0.28999999999999915,0.61,Yes
0,CAG,2023-05-19,35.76,14.158537,10.789963,1.5408504,24.442620840295504,37.5208922846891,0.03470590064936471,34.447107715310906,0.768446142344546,-1.8140503584895018,-0.2054552361706643,36.569472765113645,18139800,-29.78056426332277,-1.16635294117647,-8.803154271017238,-11.780527540715822,-963414792.2463228,2023-12-05,29.04,14.158537,10.789963,1.5408504,66.5106214465149,28.529844533936213,0.9348182885572798,27.088155466063796,0.3604222669681048,1.695233774371845,0.05175392391996414,28.17144412516609,-92774000,50.000000000000135,0.6046764705882346,8.790281037195431,18.884623532843893,-2881666466.88783,-6.719999999999999,-18.79,200,-6.719999999999999,-18.79,No
1,CAG,2024-02-12,27.35,14.158537,10.789963,1.5408504,32.905682244680946,29.937515686089753,0.10802760711557197,27.491484313910256,0.6115078430448745,-1.5281897209148743,-0.1885512500418031,28.93465154741427,-126901400,24.911032028469833,-0.7460588235294168,33.40251113685313,-6.754668707533135,-3131198823.1711154,2024-03-20,29.1,14.158537,10.789963,1.5408504,70.7970290530935,28.82068606433217,1.0278060542053873,27.483313935667827,0.33434303216608624,2.057766825714004,0.10330995863945597,28.15205647893883,-131203800,71.87500000000001,0.22161764705882092,51.991337698029064,4.766214625158169,-3123664660.190403,1.75,6.4,37,-4.969999999999999,-13.9,Yes
0,COP,2023-10-05,112.51,13.969094,13.0071945,3.0256522,24.428135111178662,124.86145713335749,-0.062302861409189204,112.63754286664248,3.055978566678755,-2.1922601398611965,-1.1357127803481215,119.1446731643357,33105100,2.6462395543175172,-3.383617647058827,6.421130674575052,-5.410394427254942,-1796005946.7024477,2024-03-04,114.04,13.969094,13.0071945,3.0256522,47.23884660643431,114.12729724167262,0.5637557141858816,108.44670275832739,1.4201486208363088,0.24856553379048235,0.24260409175054237,111.48632960681931,9097800,41.85351270553061,1.918529411764709,43.50743861074073,4.7951957054391166,-2319135663.8926306,1.5300000000000011,1.36,151,1.5300000000000011,1.36,Yes
0,ED,2023-05-19,95.85,12.248266,15.769643,1.4417017,22.133145988786566,97.36809451185628,-0.055547252777382254,92.7899054881437,1.1445472559281462,-2.1659219286579017,-0.44360211975096003,96.90883399570221,-2597700,-39.253996447602304,-1.6128529411764418,-9.818223066751198,-7.9393717801575985,-322474750.30422664,2023-07-21,97.1,12.248266,15.769643,1.4417017,80.8954962705595,93.3878340105029,1.171758143181952,86.33016598949712,1.7644170052514447,2.6189953884180923,0.5722068990015896,92.2305760264266,-22114300,58.00000000000001,1.5238235294117715,13.248917755694553,9.374819736446922,-625636472.132866,1.25,1.3,63,1.25,1.3,Yes
1,ED,2023-09-06,86.83,12.248266,15.769643,1.4417017,25.50815676217259,89.45845927217948,-0.03583485562379375,85.30254072782051,1.0389796360897392,-2.0890688562182107,-0.16274106101277197,88.51051805494548,-38876400,-20.0,-3.0665294117647193,-12.40780712975195,-17.39848251860797,-799938617.0950764,2023-09-14,91.8,12.248266,15.769643,1.4417017,78.87838996873279,90.33335687308946,1.0805167390067418,85.06664312691055,1.316678436544727,2.2632709075271427,0.4813419866994637,88.85037801300005,-28670200,71.98067632850254,-0.0812058823529469,20.751053819691666,-0.31850212400640293,-819484018.2624413,4.969999999999999,5.72,8,6.219999999999999,6.49,Yes
2,ED,2023-10-03,81.2,12.248266,15.769643,1.4417017,25.04552202967743,93.15076611022924,0.024631742850791387,81.21223388977076,2.9846330551146196,-1.8533266561934416,-0.8587140553896601,87.91974389314655,-39243300,9.42947702060231,-4.125558823529431,-14.520214623261026,-25.772025385886792,-877680198.5395244,2023-11-03,91.8,12.248266,15.769643,1.4417017,69.64878413865729,88.44730359606855,1.0054132229884019,84.74969640393142,0.924401798034282,1.9704634974460133,0.3135460693392748,87.69990446242699,-28070400,34.45945945945946,1.2507647058823324,8.527312156452869,5.680359259149242,-971877357.728531,10.599999999999994,13.05,31,16.819999999999993,17.55,Yes
3,ED,2024-02-14,87.04,12.248266,15.769643,1.4417017,30.37795525885477,91.21666352436645,0.0795054472089013,86.40633647563354,1.202581762183228,-1.6393895716669031,-0.26625426508887867,89.31474399241844,-6269900,13.207547169811297,-2.43844117647059,13.835262262987206,-13.192621348994265,-1165117953.3390014,2024-03-07,90.76,12.248266,15.769643,1.4417017,72.44772613751631,90.01982617021586,0.9938297412982142,85.74517382978415,1.0686630851079282,1.9253027719135596,0.37637415955062326,87.89726423548164,-1756900,80.67061143984216,0.04414705882354042,50.15842464997376,-0.45964151525686103,-1164016499.1534898,3.719999999999999,4.27,22,20.539999999999992,21.43,Yes
0,STZ,2023-08-17,262.91,31.334497,20.103577,5.2069945,12.344566751437597,273.03740640797145,-0.3395150708161103,259.70359359202854,3.3334532039857327,-3.273032297844935,-2.008307672019522,267.6271595817553,15240800,-8.987417615338357,2.5927647058824164,-20.512600768528678,17.26488363450703,-173923112.0887867,2023-11-06,242.38,31.334497,20.103577,5.2069945,74.96271836145556,240.84517960555672,1.0034948031472946,225.15682039444334,3.9220898027783386,1.9629841199826992,1.9726425531819407,234.8481390091783,7081400,77.18676122931436,-3.0640882352940935,27.52621338424158,-12.47646267472082,-241971948.7452398,-20.53000000000003,-7.81,81,-20.53000000000003,-7.81,No
0,CEG,2023-10-03,103.21,37.71956,24.012072,5.483258,28.761264923737656,112.80081026493679,-0.056505423005821426,104.7801897350632,2.005155132468392,-2.169657563923461,-0.8851390824705816,109.26494743202417,40898000,19.391634980988524,-0.24414705882354326,33.6441590892867,5.508407238723229,-175490471.62048313,2023-10-12,114.91,37.71956,24.012072,5.483258,79.24211744759776,115.19874828787101,1.015829804156596,103.91125171212897,2.821874143935509,2.01107480721497,0.5679111249548834,108.95027646718869,51932700,93.24127906976749,3.1896176470588244,60.105432896398604,16.03595392180481,-172815355.05809742,11.700000000000003,11.34,9,11.700000000000003,11.34,Yes
1,CEG,2023-12-07,113.26,37.71956,24.012072,5.483258,11.730137850413598,128.15489429115294,-0.20816292234544795,113.16210570884705,3.748197145576474,-2.760927346688003,-1.6448928732490864,119.28429926162356,45837800,5.043988269794719,-2.0764705882352956,24.823836602589232,-3.0929426653985166,-200412157.60396057,2024-01-29,121.09,37.71956,24.012072,5.483258,69.62648830717961,121.5417136598543,0.9451050552506536,109.87828634014572,2.915856829927141,1.7353389741451823,0.9177062264317968,115.72768553453422,57102400,87.35543562066306,3.269323529411764,55.407095295819595,6.378638861133331,-205478401.6181798,7.829999999999998,6.91,53,19.53,18.92,Yes
0,COO,2023-05-26,92.75,68.97945,25.496202,2.600511,19.690593569885706,99.1051320267455,-0.11354572786340318,92.94386797325451,1.540316013372745,-2.39204161224829,-0.6689273357635133,95.98113317120215,-4720800,9.142053445850994,-0.7529117647058854,39.8640083694499,-4.382207711059851,1838732.1450207555,2023-07-17,99.26,68.97945,25.496202,2.600511,73.02386762750123,98.90582859514384,0.9583959440787446,90.90317140485618,2.0006642975719138,1.7871563981720275,0.5010631828184694,95.68875747170291,-1753600,80.02812939521797,4.690647058823515,64.074292758697,26.53863959993607,9050236.054043852,6.510000000000005,7.02,52,6.510000000000005,7.02,Yes
1,COO,2023-08-11,94.1,68.97945,25.496202,2.600511,16.551975541008318,99.61825150432614,-0.18511704202728058,94.48174849567386,1.2841257521630673,-2.671077964305498,-0.5596803883178911,96.62225448748435,-12401200,9.76027397260286,-0.5248529411764764,43.60718203822116,-0.942354989928695,8452901.669174932,2023-12-14,89.59,68.97945,25.496202,2.600511,81.58091623486638,89.12219286131736,1.3568598956021694,81.10280713868264,2.004846430658683,3.34065487389953,0.5192426451929928,85.65343937794245,-16039600,77.66990291262144,2.898323529411769,61.25114500950239,20.63084314675112,1075237.6582318882,-4.509999999999991,-4.79,125,2.000000000000014,2.16,No
0,CPRT,2023-08-18,42.93,40.903572,35.56832,8.110041,40.18480678351154,45.20938125986229,0.1411594141159147,43.10361874013771,0.5264406299311429,-1.3990181572731797,-0.11871060272843126,43.98786839082641,81722600,28.054298642534132,-1.0174117647058765,48.666656274285664,-12.619735423657245,35660396.38324442,2023-08-24,45.3,40.903572,35.56832,8.110041,39.575697098919356,45.0693714126803,0.0560327226044868,42.8936285873197,0.5439357063401501,-1.7309030994395336,-0.00948135559606711,43.859249934606765,89457100,9.230769230769303,-0.8702058823529413,43.11704575268039,-9.05961423074353,38650984.14394177,2.3699999999999974,5.52,6,2.3699999999999974,5.52,Yes
1,CPRT,2023-09-27,43.04,40.903572,35.56832,8.110041,36.92893766947795,45.8961041412829,0.11040702933135334,42.660895858717105,0.808802070641447,-1.518913025316196,-0.18628112950676312,44.07947083983817,114234000,14.285714285714246,-0.8972058823529494,38.332280709022974,-10.072196604250044,39160084.54627265,2023-10-11,45.81,40.903572,35.56832,8.110041,79.1237407344469,45.935955079997235,1.0690265551431324,42.01704492000277,0.9797275399986176,2.2184739238860876,0.3223149892514591,43.832284237466475,135790100,98.94179894179898,0.6540000000000035,67.83634544271185,7.420008740051358,51410144.5134834,2.770000000000003,6.44,14,5.140000000000001,11.97,Yes
2,CPRT,2024-01-04,46.72,40.903572,35.56832,8.110041,19.27356456512804,50.157805880071244,-0.02187161925520676,46.67019411992876,0.871902940035622,-2.034630138909181,-0.29254288810240947,48.49096778162526,119182900,0.0,-1.237470588235297,32.053399681996,-7.491844442552514,38781475.52075046,2024-02-07,50.85,40.903572,35.56832,8.110041,74.58970002611427,50.77758867044775,1.0321407770233058,46.89841132955225,0.9697943352238741,2.0746666864532015,0.24678981103130343,49.139812200374266,135598500,88.13559322033896,1.3920294117647032,68.14783180218204,15.020874555960152,75129924.11521064,4.130000000000003,8.84,34,9.270000000000003,21.59,Yes
0,GLW,2023-08-16,31.65,47.82353,15.055555,2.3085115,12.60570289567336,33.70267043902462,0.0024512766564871273,30.86732956097537,0.7088352195123137,-1.9398020331805907,-0.17933519484199267,32.862968237431545,8606700,-29.249011857707433,-1.5398235294117697,-16.81747359416954,-22.935002862921998,-1756165229.566141,2023-11-15,28.65,47.82353,15.055555,2.3085115,79.9898706805089,28.050898528811707,1.1673173907518855,25.597101471188296,0.6134492644058522,2.6016821481492585,0.3081858421060033,27.33323635197151,-32772900,72.69503546099293,-0.1810882352941121,16.713775215211108,-10.848035900859138,-2306414854.9669237,-3.0,-9.48,91,-3.0,-9.48,No
0,CTVA,2023-06-01,53.44,42.696156,16.135174,1.5546314,27.934086987991535,58.14933401861331,0.043631971706148576,53.0696659813867,1.2699170093066527,-1.7792501269304526,-0.20833926062115005,55.221047465954435,7921200,11.324376199616186,-3.9923529411764704,-0.17135280915011836,-25.986044913850915,-162528274.06018236,2023-09-15,52.51,42.696156,16.135174,1.5546314,74.11466322925028,52.380937275512075,0.9714587109243865,48.15806272448793,1.0557186377560381,1.8380844389794913,0.44753222490721045,51.08180581855587,-20656000,73.90350877192985,-0.23132352941176038,29.17346000971895,-6.943879157600887,-477695840.4677378,-0.9299999999999997,-1.74,106,-0.9299999999999997,-1.74,No
1,CTVA,2023-10-24,48.45,42.696156,16.135174,1.5546314,26.05178265042764,51.49551010076975,-0.08079348065529222,48.31048989923026,0.79625505038487,-2.2643498451011697,-0.11230246299767566,49.83395147582258,-45617500,15.824175824175809,-0.5802352941176352,24.702284585965725,-12.547084835655259,-543138046.3177779,2023-12-20,47.78,42.696156,16.135174,1.5546314,54.04724009917626,47.57708109931537,0.7244876754453861,43.56891890068463,1.0020405496576856,0.8752140822041591,0.3677572529824724,45.85108879650967,-8850700,59.81308411214957,0.5358529411764721,38.83009516597013,-1.440855408863221,-631416972.763125,-0.6700000000000017,-1.38,57,-1.6000000000000014,-2.99,No
2,CTVA,2024-01-18,44.69,42.696156,16.135174,1.5546314,12.39224682957159,49.14546927539091,-0.06123767131839335,44.49853072460908,1.1617346376954552,-2.188107264359945,-0.3475490904977132,46.49323406522408,-30829000,4.402515723270455,-0.832382352941174,24.247305523037088,-11.347043277712338,-654151844.0680636,2024-02-02,54.3,42.696156,16.135174,1.5546314,81.16196017178416,51.38035062860214,1.1673175506927698,41.41064937139786,2.49242531430107,2.6016827717136226,0.8165872212697579,47.79548925715562,-31033700,64.50909090909094,2.2459117647058804,52.62894106910691,18.447473284211924,-675891686.5094906,9.61,21.5,15,8.009999999999998,14.99,Yes
0,CSGP,2023-07-27,84.53,103.79891,74.02714,5.3105884,16.365815098218803,94.10514885097699,-0.314316297217897,83.32585114902302,2.6948244254884908,-3.1747893922436723,-1.1186972249200506,88.16117907650768,28589300,0.7358953393295452,0.9129117647058962,35.20983133572234,7.9783117719988725,7697094.2654528925,2023-11-15,83.05,103.79891,74.02714,5.3105884,75.25949102055426,82.81424029518699,0.9741649314599665,68.16775970481304,3.661620147593489,1.8486352289842933,1.0640831824289112,76.2136715418039,32079700,88.42177808407999,2.9511176470588367,64.42533398517234,10.703769861068231,15061924.798506942,-1.480000000000004,-1.75,111,-1.480000000000004,-1.75,No
0,COST,2023-05-24,487.25,47.775997,42.02747,15.597325,20.597315412651724,493.9836156299576,-0.07332330783500643,470.93538437004247,5.762057814978802,-2.2352257498213675,-1.785316277388813,491.20655367646617,7049700,-45.10350318471363,-5.494647058823489,-12.152755035447091,-16.939327206060824,-301891923.9230064,2023-07-03,537.25,47.775997,42.02747,15.597325,82.71538000316332,524.879186197749,1.061819737558198,495.65681380225107,7.305593098874483,2.1903765763337213,1.0175748457982978,522.2110293157838,27291500,39.64955175224119,19.706264705882404,11.095826530813081,29.00159791800732,-483482062.684379,50.0,10.26,40,50.0,10.26,Yes
1,COST,2023-08-18,546.92,47.775997,42.02747,15.597325,23.407906448956467,554.2890804818313,-0.10518525903592614,532.0669195181687,5.555540240915657,-2.359446504133233,-2.5234804391109016,551.5460728943707,44555900,-49.96168582375461,4.707617647058896,-7.1410689963652425,10.383542096634422,-758894698.2934268,2023-09-15,565.33,47.775997,42.02747,15.597325,55.38409966068174,550.7345888317623,0.7694959437779043,514.7734111682378,8.99029441588111,1.050688616305371,1.8448671963217422,545.6113911034477,51709600,27.039904705181744,7.502529411764613,6.660782603309188,12.224956965962589,-874929536.6897575,18.410000000000082,3.37,28,68.41000000000008,14.04,Yes
0,CTRA,2023-06-01,23.21,13.037559,9.287625,1.5994701,18.742644309999548,25.515078234063107,-0.0458886791741095,22.554921765936893,0.7400391170315538,-2.1282658764277786,-0.22590738537147714,24.461089923129908,-33084900,-13.636363636363612,-1.1341176470588294,-24.571084260544392,-8.47726684953295,-898160434.2506627,2023-07-12,26.43,13.037559,9.287625,1.5994701,81.30071511283704,25.779769748064165,1.0520336469991187,22.88323025193583,0.7241348740320837,2.1522233714861123,0.1974316493452613,24.7018638245157,33729500,74.26710097719872,0.8792352941176453,19.619778498829127,15.822342286376434,-1276073251.8823862,3.219999999999999,13.87,41,3.219999999999999,13.87,Yes
1,CTRA,2023-09-21,27.01,13.037559,9.287625,1.5994701,16.41472474390345,28.586879668044382,-0.3267659009294889,26.37612033195562,0.5526898340221905,-3.223326883064171,-0.24282498198353414,27.78868034217023,30646800,-9.859154929577505,-0.4022941176470596,-16.567747669676148,-3.7321193443098246,-1894017067.1551752,2023-10-16,29.1,13.037559,9.287625,1.5994701,80.91572929067014,28.860075858777527,0.9907049946464584,24.712924141222473,1.0367879293887634,1.9131202667158447,0.3034193468236968,27.177223609195345,55957200,85.60411311053987,0.9266764705882373,35.41967632895124,11.55957783072193,-2023911023.3864558,2.09,7.74,25,5.309999999999999,22.88,Yes
2,CTRA,2023-12-06,25.19,13.037559,9.287625,1.5994701,12.580967039570027,27.298407334249845,-0.21629901387121922,25.02959266575015,0.5672036671249229,-2.7926476710368906,-0.13370730613595722,26.09479686053919,10043500,-3.765690376569185,-1.3129117647058806,-5.413726616343957,-27.46531767208801,-2398281182.9826016,2024-02-22,25.81,13.037559,9.287625,1.5994701,81.53347440689518,25.84253391207409,1.1264925657471292,23.334466087925918,0.6270169560370435,2.4425176787555936,0.22331163842602392,24.699595132488305,38203700,90.53030303030303,0.19061764705882212,43.18399413268033,3.507909956901181,-2667203003.0382843,0.6199999999999974,2.46,78,5.929999999999996,25.55,Yes
0,CCI,2023-07-21,107.3,29.907515,39.647514,7.0380197,28.29354393640955,114.4256160612943,0.006566484330647004,102.43138393870566,2.998558030647157,-1.9237580000261045,-0.7835678018856516,110.49529429005398,-2472500,-3.71106693174289,-3.2100882352941085,-2.22025934262977,-10.133873485269275,-987482395.7674029,2023-11-29,112.21,29.907515,39.647514,7.0380197,93.12837933612879,109.94184126170178,1.1420298783404847,87.21715873829821,5.6811706308508905,2.5030932749629704,1.283440960520109,103.78857621128303,-11407300,84.26866990720282,10.92632352941176,28.06477467771442,43.43196709533691,-2037116415.2978635,4.909999999999997,4.58,131,4.909999999999997,4.58,Yes
