Ticker,Buy Date,Buy Price,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Sell Date,Sell Price,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Profit,Profit %,Duration,Trade Number,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Returns,Returns %,Cumulative Returns,Cumulative Returns %
EVRG,2023-08-07,57.34,27.710180207485692,59.894159816184654,0.016451990355707654,55.46284018381536,1.1078299080923226,-1.8852172023378477,2023-11-03,51.86,77.45259605143221,49.88624046701686,1.0231540311621639,46.47875953298313,0.8518702335084333,2.0396299009581527,-5.480000000000004,-9.56,88,390,0.9899999999999949,1.46,No,-5.480000000000004,-9.557028252528783,1728.7600000000025,1531.2
PEP,2023-08-18,178.46,15.122563279006627,193.63029070786646,0.02018655994382345,177.66370929213352,3.9916453539332344,-1.8706571696411485,2023-11-03,168.68,73.82731922386236,166.63442941003763,1.0302466626825573,157.3855705899624,2.3122147050187984,2.0672820692752714,-9.780000000000001,-5.48,77,391,30.39999999999995,19.02,No,-9.780000000000001,-5.4802196570660096,1718.9800000000025,1526.36
REG,2023-08-16,63.14,15.170162027521116,67.32944129473765,-0.23329153942868616,63.065558705262355,1.065970647368825,-2.8588967318399092,2023-11-03,62.74,76.33878122199059,62.124188224634935,1.132528352967424,56.83881177536506,1.3213441123174683,2.466049509453683,-0.3999999999999986,-0.63,79,392,-3.989999999999995,-5.93,No,-0.3999999999999986,-0.6335128286347776,1718.5800000000024,1517.73
K,2023-08-02,62.08,40.10136757846979,64.27362710483263,0.17033232065846765,62.199372895167365,0.5185635524163164,-1.2852812290689408,2023-11-03,52.0,73.60370902673242,51.88574507960172,1.0719057540155585,48.851254920398276,0.7586225398008626,2.229699107601023,-10.079999999999998,-16.24,93,393,1.0700000000000003,1.87,No,-10.079999999999998,-16.237113402061855,1708.5000000000025,1517.38
DLR,2023-09-22,124.4,26.055218213087414,131.40813800237896,-0.06814903376853004,122.61286199762105,2.198819001189481,-2.2150527157375137,2023-11-03,132.62,84.77089464906206,129.87608163056518,1.1215698125459013,112.26391836943483,4.403040815282587,2.4233252535305425,8.219999999999999,6.61,42,394,1.6500000000000057,1.16,Yes,8.219999999999999,6.607717041800641,1716.7200000000025,1508.48
SYK,2023-09-27,274.0,15.55841528938278,303.53179835917433,-0.2157892700678504,272.6452016408256,7.721649179587179,-2.790660323828902,2023-11-03,274.35,70.0869721645663,278.8816696918977,0.9079349392732238,252.88733030810232,6.498584845948843,1.5904231836632985,0.35000000000002274,0.13,37,395,-4.44999999999996,-1.8,Yes,0.35000000000002274,0.12773722627738057,1717.0700000000024,1515.73
HWM,2023-08-03,47.95,29.742646528654504,51.40092073903956,-0.05894234412620041,48.318079260960445,0.770710369519779,-2.1791584315214054,2023-11-03,48.78,82.26450759492113,47.932572509347445,1.020755888314686,41.66742749065255,1.566286254673725,2.030280218900618,0.8299999999999983,1.73,92,396,7.460000000000004,24.1,Yes,0.8299999999999983,1.7309697601668366,1717.9000000000024,1516.04
KHC,2023-08-08,34.91,17.68197352509209,36.946931576769344,-0.17384820785439414,34.797068423230655,0.5374657883846714,-2.6271439606299403,2023-11-03,33.7,71.410542734904,33.24453227007665,1.022525206743756,30.504467729923356,0.6850161350383237,2.0371782920440693,-1.2099999999999937,-3.47,87,397,-1.9600000000000009,-5.06,No,-1.2099999999999937,-3.4660555714694756,1716.6900000000023,1516.78
PPL,2023-09-06,24.41,20.000724040507308,26.347503297319186,0.05924696407171495,24.252496702680816,0.5237516486595933,-1.7183716792172758,2023-11-03,25.53,79.80390664758563,25.17529469221451,1.1188190946000045,23.28770530778549,0.47189734610725537,2.412600980682854,1.120000000000001,4.59,58,398,3.6300000000000026,12.96,Yes,1.120000000000001,4.5882834903728025,1717.8100000000022,1515.71
RSG,2023-10-03,140.82,30.1933840339414,152.26821165416368,0.11499692083126122,141.1077883458363,2.790105827081848,-1.501018333910362,2023-11-03,152.73,83.31119775923369,151.81112622506922,1.1958099721438895,142.6138737749308,2.299313112534604,2.712766680621498,11.909999999999997,8.46,31,399,26.47,21.33,Yes,11.909999999999997,8.45760545377077,1729.7200000000023,1516.7
LEN,2023-08-18,116.23,22.59196682675254,131.09734533195433,-0.13594453903554496,118.50865466804568,3.14717266597716,-2.479368254673519,2023-11-03,118.84,87.98666807126325,117.7802261327995,1.1256702480393581,99.20777386720047,4.643113066399753,2.439311694122093,2.6099999999999994,2.25,77,400,38.59,46.48,Yes,2.6099999999999994,2.2455476210961023,1732.3300000000022,1527.21
QCOM,2023-09-08,106.17,24.960475852245168,117.4571323253876,0.01144792573096691,105.8638676746124,2.8983161626938014,-1.9047266378520427,2023-11-03,117.95,84.28175227846721,117.41447397019883,1.1674680210393615,103.43052602980114,3.4959869850994214,2.6022694131229125,11.780000000000001,11.1,56,401,5.180000000000021,3.44,Yes,11.780000000000001,11.095413016859753,1744.1100000000022,1529.52
TRGP,2023-10-05,77.97,30.395263439627257,88.3936412113872,-0.04024867786570388,80.3633587886128,2.0075706056935982,-2.106277103284787,2023-11-03,90.11,61.99711573895657,89.85394495106942,0.7841475014241699,82.08005504893057,1.9434724755347146,1.107810903989079,12.14,15.57,29,402,37.07999999999999,50.2,Yes,12.14,15.57009106066436,1756.2500000000023,1539.92
ED,2023-10-03,81.2,25.045522031024788,93.15076611022924,0.024631742850791387,81.21223388977076,2.98463305511462,-1.8533266561934414,2023-11-03,91.8,69.64878413864011,88.44730359606856,1.0054132229883979,84.74969640393144,0.9244017980342836,1.9704634974459947,10.599999999999994,13.05,31,403,31.019999999999996,33.14,Yes,10.599999999999994,13.054187192118219,1766.8500000000022,1550.64
CMS,2023-09-05,55.18,17.350575780631488,57.1474983322247,-0.14285836761557852,54.22050166777531,0.7317491661123484,-2.506323320795451,2023-11-03,56.39,76.10742750309406,54.95511820220574,1.0924045519293577,51.403881797794256,0.887809101102869,2.3096181346336655,1.2100000000000009,2.19,59,404,5.260000000000005,7.61,Yes,1.2100000000000009,2.1928234867705707,1768.0600000000022,1559.99
TFX,2023-08-09,230.25,15.89857087967502,265.1536982900505,-0.06105420783697348,230.50330170994948,8.662599145025254,-2.187391992030673,2023-11-03,211.88,83.83112362889955,207.23406235199408,1.1289462829444241,173.64793764800586,8.396531175997053,2.4520840295165307,-18.370000000000005,-7.98,86,405,-44.0,-13.42,No,-18.370000000000005,-7.978284473398483,1749.6900000000023,1561.06
SBUX,2023-07-07,95.99,19.35998720193703,102.52842485991538,0.011048531831985935,95.89457514008463,1.6584624299576882,-1.9062837619304176,2023-11-03,100.62,82.85982745689486,99.46701268125697,1.3057954754856032,88.31398731874303,2.7882563406284864,3.1415691134142887,4.63000000000001,4.82,119,406,4.8700000000000045,5.75,Yes,4.63000000000001,4.823419106156901,1754.3200000000024,1544.84
SRE,2023-09-29,68.43,20.314019874316884,74.73445086338013,0.06914803954793936,67.44654913661988,1.8219754316900636,-1.679770180633603,2023-11-03,73.56,74.8718647727471,72.20826271643654,1.0442116324124537,67.55073728356348,1.1643813582182616,2.1217275444707826,5.1299999999999955,7.5,35,407,6.8999999999999915,8.52,Yes,5.1299999999999955,7.49671196843489,1759.4500000000025,1548.93
V,2023-09-22,236.75,20.635406891325886,251.39926505888118,-0.1529296678336838,237.0387349411188,3.5901325294405906,-2.5455884775997415,2023-11-03,245.12,73.52866697451498,243.88140625865182,0.9941604125375937,228.54759374134815,3.833453129325918,1.9265919657399564,8.370000000000005,3.54,42,408,31.110000000000014,15.04,Yes,8.370000000000005,3.5353748680042254,1767.8200000000024,1553.46
XEL,2023-10-03,54.42,33.9747690716393,60.34487796777401,0.1327526290663919,55.094122032226,1.3126889838870033,-1.4317938392646619,2023-11-03,61.93,72.70225067412143,61.056621733882146,1.0059355589636327,57.18437826611784,0.9680608669410766,1.9724999379777994,7.509999999999998,13.8,31,409,3.6699999999999804,5.2,Yes,7.509999999999998,13.800073502388823,1775.3300000000024,1560.85
AWK,2023-09-06,136.87,22.55814828216785,140.58315795106603,-0.06595808282214678,134.48484204893396,1.5245789755330135,-2.206510816419926,2023-11-03,127.16,86.29805798545081,124.67951263773932,1.3036940734066484,111.01948736226066,3.415006318869663,3.13337633985456,-9.710000000000008,-7.09,58,410,5.379999999999939,3.42,No,-9.710000000000008,-7.094323080295176,1765.6200000000024,1567.48
LNT,2023-09-28,48.87,12.333153103726403,52.06858562768994,-0.039395005486986906,47.27341437231006,1.1987928138449722,-2.1029488756395036,2023-11-03,52.79,79.64477932620323,50.07680460411719,1.1988181031803125,47.18819539588282,0.7221523020585939,2.7244945344512037,3.9200000000000017,8.02,36,411,12.100000000000009,20.04,Yes,3.9200000000000017,8.021280949457749,1769.5400000000025,1558.91
AEP,2023-08-04,82.26,18.269373860736025,86.43848251682898,-0.10057386919292807,79.21651748317102,1.80549125841449,-2.3414679967558674,2023-11-03,80.19,83.67483704693757,76.92365416134305,1.1693248579528808,70.31934583865694,1.6510770806715236,2.609508696134079,-2.0700000000000074,-2.52,91,412,-1.940000000000012,-2.08,No,-2.0700000000000074,-2.5164113785558073,1767.4700000000025,1562.37
YUM,2023-09-22,124.65,31.758488814741256,131.54191553681906,0.05220675070253042,124.55608446318095,1.7464577684095255,-1.745819483958486,2023-11-03,124.26,83.96752994799306,124.49865769894528,1.2229370669671016,115.50034230105469,2.2495788494726505,2.81852756638709,-0.39000000000000057,-0.31,42,413,30.70999999999998,27.11,No,-0.39000000000000057,-0.31287605294825555,1767.0800000000024,1560.54
AJG,2023-10-03,225.05,23.62282291854035,235.22423986458674,0.040435858349114916,223.56276013541324,2.915369932293374,-1.7917108707679297,2023-11-03,243.13,80.6035961698885,240.71990853311632,1.043263852766862,224.45009146688363,4.0674542665581725,2.118032419154871,18.079999999999984,8.03,31,414,74.44999999999999,43.36,Yes,18.079999999999984,8.033770273272598,1785.1600000000024,1560.2
BF-B,2023-08-18,67.41,25.081253801763935,71.01201285819027,-0.017765132381175424,67.14798714180972,0.9660064290951409,-2.0186201056928468,2023-11-03,58.62,83.210261883318,58.09915649354121,1.2025377167859732,52.68184350645878,1.3543282467706048,2.7389962579938114,-8.79,-13.04,77,415,7.839999999999982,12.67,No,-8.79,-13.03960836671117,1776.3700000000024,1576.16
WELL,2023-09-28,80.9,30.184080197399453,85.72620522986882,0.06382842916768537,80.03379477013117,1.4231026149344135,-1.7005098399819414,2023-11-03,88.8,76.83209320820983,88.27484359082504,1.0364965714104133,80.63015640917499,1.9111717954125145,2.091648699292966,7.8999999999999915,9.77,36,416,8.739999999999995,9.38,Yes,7.8999999999999915,9.765142150803449,1784.2700000000025,1568.4
WAB,2023-09-06,109.17,34.38885162817688,114.95057633886015,0.0735249828595289,109.50042366113988,1.3625381694300638,-1.6627057141068227,2023-11-03,110.6,83.43245138041307,110.32095527945864,1.09272500386651,97.85204472054136,3.117227639729321,2.310867486285188,1.4299999999999926,1.31,58,417,21.459999999999994,25.4,Yes,1.4299999999999926,1.3098836676742627,1785.7000000000025,1575.38
PHM,2023-08-22,77.96,32.95756317046154,87.81631886675356,0.06285388910917683,78.11268113324644,2.425909433376779,-1.704309296594361,2023-11-02,79.31,86.30579643353217,77.81078046754902,1.2601421967009334,68.01721953245098,2.448390233774511,2.9635798656221297,1.3500000000000085,1.73,72,418,0.5100000000000122,1.14,Yes,1.3500000000000085,1.7316572601334128,1787.0500000000025,1576.64
NOW,2023-09-22,551.78,23.22952727677597,614.0771441512895,0.031156040990417317,551.3928558487105,15.671072075644762,-1.8278902593089776,2023-11-02,601.21,76.41443651709972,593.3042258126168,1.1072603275813402,526.6357741873833,16.6671129063084,2.367536610678659,49.430000000000064,8.96,41,419,111.34000000000003,21.83,Yes,49.430000000000064,8.95828047410201,1836.4800000000025,1577.83
ETR,2023-10-03,87.93,25.142552246273226,98.63855383068453,0.04417618742537101,87.39344616931545,2.811276915342267,-1.777128383452664,2023-11-02,97.61,76.88552036239177,95.55832713333793,1.1249341072315566,88.02767286666206,1.8826635666689673,2.4364416888971143,9.679999999999993,11.01,30,420,21.340000000000003,18.01,Yes,9.679999999999993,11.008756965768216,1846.1600000000026,1621.47
DHI,2023-08-18,115.67,28.81608727232323,131.98648148387713,-0.060972846153831334,117.47851851612288,3.626990741938564,-2.1870747857934205,2023-11-02,112.25,87.62575570383177,110.56988488092487,1.235126769401241,96.89811511907514,3.4179424404624297,2.866051775487081,-3.4200000000000017,-2.96,76,421,7.300000000000011,9.65,No,-3.4200000000000017,-2.956687127172129,1842.7400000000025,1630.02
MSFT,2023-09-25,316.59,25.2608274466905,341.3996343944792,0.04470437270654174,316.1183656055208,6.32031719723961,-1.7750691381280481,2023-11-02,347.24,74.47163176069157,345.1301306711306,1.1465743005767153,320.6308693288694,6.124815335565309,2.5208106945439805,30.650000000000034,9.68,38,422,31.55000000000001,11.36,Yes,30.650000000000034,9.681291259989273,1873.3900000000026,1627.0
KIM,2023-08-17,19.26,14.153443467761207,21.14565007864775,-0.15888267804705086,19.223349921352256,0.4805750393238746,-2.568797584112636,2023-11-02,18.39,76.11160192138064,18.272262895492254,1.132128449318048,16.05273710450775,0.5548814477461262,2.464490398002402,-0.870000000000001,-4.52,77,423,-3.370000000000001,-14.29,No,-0.870000000000001,-4.5171339563862976,1872.5200000000027,1654.06
SO,2023-10-03,62.3,27.955887041869985,73.20209404115421,0.10052933778399821,62.888905958845776,2.5782970205771085,-1.557423356561606,2023-11-02,67.38,82.96501183033135,68.97425417976336,1.276467424613997,64.51274582023666,1.1153770898816786,3.027227321262425,5.079999999999998,8.15,30,424,3.240000000000009,4.54,Yes,5.079999999999998,8.15409309791332,1877.6000000000026,1653.29
LIN,2023-09-22,370.86,24.540744382121076,394.8949446761328,-0.08907446156208515,374.4650553238672,5.1074723380664055,-2.296635052249892,2023-11-02,387.47,82.00187124848217,389.34647461527527,1.02437615737528,361.0975253847247,7.062237307637656,2.0443946261032124,16.610000000000014,4.48,41,425,132.86999999999995,48.58,Yes,16.610000000000014,4.478779054090496,1894.2100000000028,1657.78
SPG,2023-08-04,118.79,23.527945759439504,126.57956377744588,-0.08326928628781831,118.82143622255413,1.9395318887229394,-2.2740023124363464,2023-11-02,114.25,82.27878683715855,113.19887947507677,1.248582053233143,101.69712052492325,2.875439737538379,2.9185101292313163,-4.540000000000006,-3.82,90,426,-32.74000000000001,-25.4,No,-4.540000000000006,-3.8218705278222123,1889.6700000000028,1672.44
ANET,2023-10-27,171.47,34.55911211928701,202.43476928178634,0.011686663174944802,175.5432307182136,6.7228846408931835,-1.9037958679444988,2023-11-02,212.26,75.05601739878091,212.07231568333742,1.0031675221731564,171.0906843166626,10.245407841668701,1.9617081438435444,40.78999999999999,23.79,6,427,96.64000000000003,80.13,Yes,40.78999999999999,23.788417799031897,1930.4600000000028,1668.44
BK,2023-08-23,42.95,36.78965109991213,45.91404743762557,0.11860013871008453,42.29595256237444,0.9045237188127836,-1.4869704044525904,2023-11-02,43.6,80.35287706617595,43.31327668507766,1.1886145725762811,39.88572331492234,0.8568883425388295,2.6847138486958158,0.6499999999999986,1.51,71,428,4.609999999999992,11.06,Yes,0.6499999999999986,1.5133876600698453,1931.1100000000029,1704.45
CMG,2023-09-22,1868.27,30.04970270968687,1979.9667190787136,0.04832401049058471,1868.9452809212867,27.755359539356743,-1.7609571920945453,2023-11-01,1950.0,81.00300701071882,1947.7165227338448,1.2128302224047376,1747.8844772661553,49.958011366922356,2.7791238322173673,81.73000000000002,4.37,40,429,892.6399999999999,67.88,Yes,81.73000000000002,4.374635357844424,2012.8400000000029,1705.02
LDOS,2023-09-19,93.7,22.4463412830401,98.731748862063,0.07069437074686014,93.24225113793699,1.3723744310314991,-1.673741471759667,2023-11-01,100.03,82.20517342939576,99.38749804006503,1.176534649412118,88.142501959935,2.8112490200325038,2.6376176379829417,6.329999999999998,6.76,43,430,-5.569999999999993,-5.31,Yes,6.329999999999998,6.755602988260404,2019.1700000000028,1777.19
LH,2023-09-01,208.8,18.406122399161717,219.39657865530097,-0.13854345377126406,207.977421344699,2.854789327650499,-2.4895006896530103,2023-10-27,204.89,45.229560615747694,204.6644226221418,0.29069793820964274,196.56157737785819,2.025711311070902,-0.8160096608860445,-3.910000000000025,-1.87,56,431,17.890000000000015,8.33,No,-3.910000000000025,-1.8726053639846862,2015.2600000000027,1782.77
AMT,2023-08-17,177.65,16.343854143176102,191.58640157618322,-0.13662482001884235,175.15059842381675,4.1089507880916205,-2.4820204782098725,2023-10-27,175.5,66.08084861143749,171.79827384049835,0.9558687856183555,150.99372615950168,5.201136920249174,1.7773037206559665,-2.1500000000000057,-1.21,71,432,-28.879999999999995,-11.96,No,-2.1500000000000057,-1.2102448634956406,2013.1100000000026,1779.32
DGX,2023-07-27,136.0,21.35371435800289,145.78621655620603,-0.10238358809787504,135.27578344379398,2.6276082781030157,-2.3485235799512343,2023-10-27,130.76,60.84664908525776,128.4438082484519,0.9328253594378719,118.66819175154811,2.443904124225947,1.6874639062635879,-5.240000000000009,-3.85,92,433,-4.810000000000002,-3.73,No,-5.240000000000009,-3.852941176470595,2007.8700000000026,1777.42
WTW,2023-10-24,204.18,46.197642782383205,215.47435709501855,0.35258223851776954,203.69164290498145,2.9456785475092753,-0.5747402415757591,2023-10-27,228.57,81.92242237007108,224.6805964020713,1.1748854428093392,197.8144035979287,6.716548201035653,2.6311878469471845,24.389999999999986,11.95,3,434,32.450000000000045,15.18,Yes,24.389999999999986,11.945342344989708,2032.2600000000025,1772.8
SBAC,2023-09-14,214.05,51.965137614129794,228.02784633475457,0.4083273199359564,212.4041536652454,3.9059231673772987,-0.35740590384868104,2023-10-27,205.6,64.17187530514215,206.69801628845542,0.8771950897628134,186.38898371154457,5.077258144227716,1.4705771871159605,-8.450000000000017,-3.95,43,435,-43.74000000000001,-12.84,No,-8.450000000000017,-3.947675776687697,2023.8100000000024,1794.33
