Ticker,Buy Date,Buy Price,Sell Date,Sell Price,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Trade Number,RSI,Upper BB,Lower BB,Vol,Total Cum Profit %,Peak,Drawdown
CPT,2022-05-02,157.63999938964844,2022-07-29,140.14999389648438,-17.490005493164062,-11.094903299214652,88,-17.490005493164062,-11.094903299214652,No,1,14.026854521792515,165.66820168026874,145.10675712100078,5.1403611398169815,-486.21988114777463,69.31976288770029,-555.5396440354749
BXP,2022-05-02,117.98999786376953,2022-11-14,75.58000183105469,-42.409996032714844,-35.94372133278716,196,-42.409996032714844,-35.94372133278716,No,1,20.44892550172611,116.81272473708547,106.56093401535593,2.5629476804323894,-522.1636024805618,69.31976288770029,-591.4833653682622
KR,2022-05-02,54.650001525878906,2022-08-17,48.91999816894531,-5.730003356933594,-10.484909783982738,107,-5.730003356933594,-10.484909783982738,No,1,11.978710794504778,58.865980378109,51.18215804962537,1.920955582120909,-532.6485122645446,69.31976288770029,-601.9682751522449
RTX,2022-05-02,94.51000213623047,2022-06-08,99.7300033569336,5.220001220703125,5.523226222319631,37,5.220001220703125,5.523226222319631,Yes,1,10.943853274826466,101.37426171113235,89.91975989531296,2.8636254539548447,-527.125286042225,69.31976288770029,-596.4450489299253
ESS,2022-05-02,331.9200134277344,2022-07-25,272.9800109863281,-58.94000244140625,-17.75729093064726,84,-58.94000244140625,-17.75729093064726,No,1,17.8401034665019,339.77969077048715,306.5860532480675,8.2984093806049,-544.8825769728722,69.31976288770029,-614.2023398605726
MAA,2022-05-02,197.6300048828125,2022-07-29,185.64999389648438,-11.980010986328125,-6.061838126974617,88,-11.980010986328125,-6.061838126974617,No,1,20.411256305322283,205.07677163260195,182.29696799142147,5.694950910295121,-550.9444150998469,69.31976288770029,-620.2641779875472
MDT,2022-05-02,105.16999816894531,2022-07-28,93.45999908447266,-11.709999084472656,-11.1343532265368,87,-11.709999084472656,-11.1343532265368,No,1,24.392110217492856,108.62106891779717,98.0256046661872,2.6488660629024907,-562.0787683263836,69.31976288770029,-631.398531214084
PSA,2022-05-02,373.6600036621094,2022-07-26,322.55999755859375,-51.100006103515625,-13.675535407242561,85,-51.100006103515625,-13.675535407242561,No,1,17.59626212964399,387.3085567276166,336.3417698104693,12.741696729286826,-575.7543037336262,69.31976288770029,-645.0740666213266
AJG,2022-05-02,171.6999969482422,2022-07-28,173.67999267578125,1.9799957275390625,1.1531716731106982,87,1.9799957275390625,1.1531716731106982,Yes,1,26.303574716111825,184.56983192910454,165.24565421591498,4.831044428297389,-574.6011320605155,69.31976288770029,-643.9208949482158
ED,2022-05-02,93.61000061035156,2022-05-24,97.79000091552734,4.180000305175781,4.46533519701051,22,4.180000305175781,4.46533519701051,Yes,1,19.928266960157615,93.40365883637283,86.58514044951583,1.7046295967142489,-570.135796863505,69.31976288770029,-639.4555597512053
AZO,2022-05-02,1964.5999755859375,2022-06-27,2190.0,225.4000244140625,11.473074784439893,56,225.4000244140625,11.473074784439893,Yes,1,31.928872303783677,2305.0600367972224,1965.7769627144967,84.82076852068147,-558.6627220790651,69.31976288770029,-627.9824849667655
ABBV,2022-05-02,146.64999389648438,2022-10-25,148.02999877929688,1.3800048828125,0.9410193932818041,176,1.3800048828125,0.9410193932818041,Yes,1,24.86575778881725,162.24856885649336,136.3654799105965,6.470772236474216,-557.7217026857834,69.31976288770029,-627.0414655734837
EXR,2022-05-02,191.3000030517578,2022-07-25,177.5399932861328,-13.760009765625,-7.192895737645187,84,-13.760009765625,-7.192895737645187,No,1,15.507953983760828,211.1359205116803,178.0548753867572,8.27026128123078,-564.9145984234285,69.31976288770029,-634.2343613111289
ABT,2022-05-02,113.5,2022-08-16,111.45999908447266,-2.0400009155273438,-1.7973576348258535,106,-2.0400009155273438,-1.7973576348258535,No,1,27.092453888274804,120.40556593828522,109.41430558271087,2.7478150888935913,-566.7119560582544,69.31976288770029,-636.0317189459547
CMS,2022-05-02,69.16000366210938,2022-05-25,71.76000213623047,2.5999984741210938,3.7593960908731883,23,2.5999984741210938,3.7593960908731883,Yes,1,20.785001835555306,69.73320356177913,64.28931612205875,1.3609718599300957,-562.9525599673811,69.31976288770029,-632.2723228550815
COR,2022-05-02,152.27000427246094,2022-08-15,149.69000244140625,-2.5800018310546875,-1.6943598598961214,105,-2.5800018310546875,-1.6943598598961214,No,1,15.17350558632927,165.00128040770088,147.104939074721,4.474085333244978,-564.6469198272773,69.31976288770029,-633.9666827149777
INTC,2022-05-02,43.720001220703125,2022-07-20,40.209999084472656,-3.5100021362304688,-8.028366967584498,79,-3.5100021362304688,-8.028366967584498,No,1,42.095762352202414,46.58569315670276,41.71484586002087,1.2177118241704727,-572.6752867948618,69.31976288770029,-641.9950496825621
CINF,2022-05-02,123.06999969482422,2022-10-14,101.44000244140625,-21.62999725341797,-17.57536142606136,165,-21.62999725341797,-17.57536142606136,No,1,13.387051267346422,138.91864107448046,119.55522443455274,4.840854159981928,-590.2506482209232,69.31976288770029,-659.5704111086235
SRE,2022-05-02,80.94999694824219,2022-07-22,77.0250015258789,-3.9249954223632812,-4.8486665476625594,81,-3.9249954223632812,-4.8486665476625594,No,1,22.69219478472884,79.43249195795953,73.11302729863228,1.5798661648318097,-595.0993147685857,69.31976288770029,-664.419077656286
SPG,2022-05-02,118.68000030517578,2022-07-20,101.83000183105469,-16.849998474121094,-14.197841616778497,79,-7.919990539550781,-6.143337458919214,No,2,22.130558726877652,121.3651471265342,105.69651669182517,3.917157608677256,-609.2971563853642,69.31976288770029,-678.6169192730646
EVRG,2022-05-02,68.0,2022-05-25,69.47000122070312,1.470001220703125,2.1617665010340072,23,1.470001220703125,2.1617665010340072,Yes,1,21.927588878158446,67.97219179119074,62.77082120929754,1.3003426454732985,-607.1353898843303,69.31976288770029,-676.4551527720306
UNH,2022-05-03,501.1300048828125,2022-10-24,538.0700073242188,36.94000244140625,7.371341185216906,174,36.94000244140625,7.371341185216906,Yes,1,27.256297431662958,541.1296746943344,486.86435911914214,13.566328893798065,-599.7640486991133,69.31976288770029,-669.0838115868137
REG,2022-05-03,67.26000213623047,2022-07-20,62.099998474121094,-5.160003662109375,-7.671726878120142,78,-5.160003662109375,-7.671726878120142,No,1,41.36171393867399,67.74314438655885,62.85637305423703,1.2216928330804566,-607.4357755772335,69.31976288770029,-676.7555384649338
L,2022-05-03,62.06999969482422,2022-05-31,65.51000213623047,3.44000244140625,5.542133813951184,28,3.44000244140625,5.542133813951184,Yes,1,40.16992964534958,66.54836834917991,61.183872327699966,1.341124005369987,-601.8936417632823,69.31976288770029,-671.2134046509826
VRSK,2022-05-03,201.0500030517578,2022-07-22,185.11000061035156,-15.94000244140625,-7.9283771198464965,80,-15.94000244140625,-7.9283771198464965,No,1,25.924739477729204,222.01673787450312,198.8710367837,5.78642527270078,-609.8220188831287,69.31976288770029,-679.1417817708291
CCI,2022-05-03,182.02000427246094,2022-07-29,181.52000427246094,-0.5,-0.27469508200404347,87,-0.5,-0.27469508200404347,No,1,35.468197185231176,185.68563443694399,168.05791414704038,4.4069300724758955,-610.0967139651328,69.31976288770029,-679.4164768528332
GD,2022-05-03,234.58999633789062,2022-08-01,226.5500030517578,-8.039993286132812,-3.427253255314623,90,-8.039993286132812,-3.427253255314623,No,1,28.041592811835187,239.0482432919729,223.82784008205053,3.8051008024805957,-613.5239672204475,69.31976288770029,-682.8437301081478
DLR,2022-05-03,141.92999267578125,2022-07-29,136.89999389648438,-5.029998779296875,-3.543999886470217,87,-5.029998779296875,-3.543999886470217,No,1,33.627208867838675,143.18201162254914,131.64935587012664,2.8831639381056218,-617.0679671069178,69.31976288770029,-686.3877299946181
INVH,2022-05-03,38.54999923706055,2022-07-29,38.61000061035156,0.060001373291015625,0.15564558878987608,87,0.060001373291015625,0.15564558878987608,Yes,1,16.389684461311177,41.94577923763727,36.29227084170843,1.4133770989822083,-616.9123215181279,69.31976288770029,-686.2320844058282
SBAC,2022-05-03,340.6600036621094,2022-07-29,332.2699890136719,-8.3900146484375,-2.4628704744450447,87,-8.3900146484375,-2.4628704744450447,No,1,45.39664215010233,369.7125689721395,332.75070617434494,9.240465699448626,-619.3751919925729,69.31976288770029,-688.6949548802733
ETR,2022-05-03,118.5199966430664,2022-05-31,120.0,1.4800033569335938,1.2487372585663805,28,1.4800033569335938,1.2487372585663805,Yes,1,24.823134125226616,117.0132874916499,108.5307783652837,2.1206272815915526,-618.1264547340065,69.31976288770029,-687.4462176217069
IRM,2022-05-03,51.18000030517578,2022-08-08,52.72999954223633,1.5499992370605469,3.02852525951196,97,1.5499992370605469,3.02852525951196,Yes,1,37.913686411078935,54.208035081632204,48.23525982498401,1.493193814162049,-615.0979294744945,69.31976288770029,-684.4176923621949
CL,2022-05-03,74.87000274658203,2022-08-02,81.5199966430664,6.649993896484375,8.882053763231577,91,11.30999755859375,15.24053051896641,Yes,2,18.540317201615537,80.21539001721214,72.10622482043433,2.0272912991944505,-606.2158757112629,69.31976288770029,-675.5356385989633
O,2022-05-03,67.7300033569336,2022-07-25,71.5,3.7699966430664062,5.566213577753304,83,3.7699966430664062,5.566213577753304,Yes,1,23.724524472355,69.13822988449527,62.164055119166854,1.7435436913321034,-600.6496621335097,69.31976288770029,-669.96942502121
FRT,2022-05-03,115.80999755859375,2022-07-21,101.1500015258789,-14.659996032714844,-12.658661896005704,79,-14.659996032714844,-12.658661896005704,No,1,43.35795336663545,117.19084349374444,107.12336854238836,2.516868737839021,-613.3083240295153,69.31976288770029,-682.6280869172157
PLD,2022-05-03,154.13999938964844,2022-07-25,126.58000183105469,-27.55999755859375,-17.87984797438931,83,-27.55999755859375,-17.87984797438931,No,1,25.226339266730818,168.6189908386293,147.55731226195664,5.265419644168161,-631.1881720039047,69.31976288770029,-700.507934891605
FMC,2022-05-04,124.19999694824219,2022-08-17,112.41999816894531,-11.779998779296875,-9.484701343596608,105,-11.779998779296875,-9.484701343596608,No,1,18.035987816401743,137.4964683702889,119.54079130378338,4.488919266626381,-640.6728733475013,69.31976288770029,-709.9926362352016
UBER,2022-05-05,27.8700008392334,2022-07-21,24.020000457763672,-3.8500003814697266,-13.814138017713908,77,1.3299999237060547,4.2249045204769144,No,2,21.936589367228976,34.822541695235095,28.028458136918225,1.698520889579218,-654.4870113652153,69.31976288770029,-723.8067742529156
IT,2022-05-06,257.8999938964844,2022-07-21,253.17999267578125,-4.720001220703125,-1.8301672479285263,76,31.279998779296875,11.946226404208964,No,2,14.590173269371249,318.8788755300959,262.3281282540838,14.137686819003033,-656.3171786131438,69.31976288770029,-725.6369415008442
CTSH,2022-05-06,73.02999877929688,2023-01-10,60.54999923706055,-12.479999542236328,-17.088867247488242,249,-12.479999542236328,-17.088867247488242,No,1,31.84829497596806,87.93307140174194,73.49592029747681,3.60928777606628,-673.406045860632,69.31976288770029,-742.7258087483324
AXON,2022-05-06,97.5,2022-07-21,103.54000091552734,6.040000915527344,6.194872733874199,76,6.040000915527344,6.194872733874199,Yes,1,17.10990180701785,135.30299762376904,100.713001216563,8.64749910180151,-667.2111731267579,69.31976288770029,-736.5309360144582
EBAY,2022-05-06,48.0,2022-07-20,45.59000015258789,-2.4099998474121094,-5.0208330154418945,75,6.770000457763672,13.486056483811208,No,2,30.584269957183636,55.20983309221627,47.66934552716849,1.8851218912619472,-672.2320061421998,69.31976288770029,-741.5517690299001
LW,2022-05-06,62.90999984741211,2022-05-31,67.56999969482422,4.659999847412109,7.407407182824537,25,10.439998626708984,17.44069248289249,Yes,2,24.85597917535425,68.3653586310842,62.12275095753884,1.560651918386342,-664.8245989593753,69.31976288770029,-734.1443618470756
NUE,2022-05-06,140.0,2022-07-19,114.97000122070312,-25.029998779296875,-17.878570556640625,74,-25.029998779296875,-17.878570556640625,No,1,20.92835176131487,173.15832039955563,134.8627062117725,9.573903546945779,-682.7031695160159,69.31976288770029,-752.0229324037163
LULU,2022-05-09,308.7900085449219,2022-07-21,305.29998779296875,-3.490020751953125,-1.130224636606209,73,-3.490020751953125,-1.130224636606209,No,1,16.154990578475918,415.7168230044569,311.8311750424181,25.971411990509704,-683.8333941526221,69.31976288770029,-753.1531570403224
SYY,2022-05-09,81.41000366210938,2022-10-24,80.5199966430664,-0.8900070190429688,-1.0932403623723264,168,6.719993591308594,8.641966829599108,No,2,19.640013466081243,86.96689886550665,77.94702783127069,2.25496775855899,-684.9266345149944,69.31976288770029,-754.2463974026947
VRTX,2022-05-09,251.0,2022-06-27,289.80999755859375,38.80999755859375,15.462150421750497,49,38.80999755859375,15.462150421750497,Yes,1,18.21429843016783,298.4605117143998,246.80448309761195,12.914007154196966,-669.4644840932439,69.31976288770029,-738.7842469809442
BIIB,2022-05-09,191.0500030517578,2022-06-24,211.3800048828125,20.330001831054688,10.64119419330605,46,43.470001220703125,21.61288726961983,Yes,2,18.910539044051035,225.5268857164678,192.60911281868846,8.22944322444484,-658.8232898999378,69.31976288770029,-728.1430527876381
ADM,2022-05-10,85.30999755859375,2022-07-27,78.25,-7.05999755859375,-8.275697761853419,78,-7.05999755859375,-8.275697761853419,No,1,26.214372580367552,95.36400751882886,80.65148854440358,3.6781297436063163,-667.0989876617912,69.31976288770029,-736.4187505494915
AAL,2022-05-10,16.809999465942383,2022-07-20,15.140000343322754,-1.669999122619629,-9.93455785648954,71,3.0000009536743164,20.949727776590866,No,2,27.291926957983904,20.965065008561396,16.593935006697393,1.0927825004660006,-677.0335455182807,69.31976288770029,-746.353308405981
MTD,2022-05-10,1218.8199462890625,2022-07-22,1249.0899658203125,30.27001953125,2.4835513747057587,73,30.27001953125,2.4835513747057587,Yes,1,34.93915244191699,1390.0886195783703,1211.9223667497547,44.54156320715389,-674.549994143575,69.31976288770029,-743.8697570312753
MA,2022-05-10,332.30999755859375,2022-07-20,340.3800048828125,8.07000732421875,2.4284575798222336,71,29.120025634765625,8.490793783618301,Yes,2,25.573108255629748,376.4154496395799,326.1536574160842,12.565448055873928,-672.1215365637528,69.31976288770029,-741.4412994514531
CSGP,2022-05-10,60.0,2022-06-03,62.91999816894531,2.9199981689453125,4.866663614908854,24,2.9199981689453125,4.866663614908854,Yes,1,25.231665693926914,66.52250131091054,57.62749945202891,2.2237504647204096,-667.254872948844,69.31976288770029,-736.5746358365443
ULTA,2022-05-10,389.4100036621094,2022-09-08,440.760009765625,51.350006103515625,13.186617092680539,121,51.350006103515625,13.186617092680539,Yes,1,29.526864154113824,435.0331892650019,379.61580975843555,13.854344876641582,-654.0682558561634,69.31976288770029,-723.3880187438638
KIM,2022-05-10,23.579999923706055,2022-07-20,20.950000762939453,-2.6299991607666016,-11.153516409143593,71,-2.6299991607666016,-11.153516409143593,No,1,21.376856375089574,24.715591223756533,21.35449926086261,0.8402729907234808,-665.221772265307,69.31976288770029,-734.5415351530073
HLT,2022-05-10,135.86000061035156,2022-07-20,120.5199966430664,-15.340003967285156,-11.291037758258597,71,10.620002746582031,7.704587223398464,No,2,31.242063220734124,166.57019854918033,135.83272656068297,7.684367997124342,-676.5128100235656,69.31976288770029,-745.832572911266
ROP,2022-05-10,436.9700012207031,2022-07-22,414.0,-22.970001220703125,-5.25665403953017,73,-22.970001220703125,-5.25665403953017,No,1,26.554667817310857,482.6900713098033,426.50620859742327,14.04596567809499,-681.7694640630958,69.31976288770029,-751.0892269507962
EQT,2022-05-10,36.43000030517578,2022-05-24,43.939998626708984,7.509998321533203,20.614873067860565,14,7.509998321533203,20.614873067860565,Yes,1,29.136947251018626,44.23649491652723,35.15486937180285,2.270406386181095,-661.1545909952353,69.31976288770029,-730.4743538829356
DAL,2022-05-10,38.86000061035156,2022-07-20,32.56999969482422,-6.290000915527344,-16.186311931893812,71,-2.6199989318847656,-6.840728417951388,No,2,27.44822482134272,45.63885369153338,38.21927352099103,1.8548950426355877,-677.340902927129,69.31976288770029,-746.6606658148294
CTVA,2022-05-10,54.25,2022-05-25,61.66999816894531,7.4199981689453125,13.677415979622696,15,7.4199981689453125,13.677415979622696,Yes,1,19.13061780964142,62.025220916184196,52.16355891474842,2.4654155003589433,-663.6634869475064,69.31976288770029,-732.9832498352067
YUM,2022-05-10,111.33999633789062,2022-05-31,118.55999755859375,7.220001220703125,6.48464294788741,21,18.959999084472656,16.740242563007676,Yes,2,27.40647057605412,123.02078577592431,105.86850942060889,4.288069088828856,-657.178843999619,69.31976288770029,-726.4986068873193
